Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Testing type,Notes
2020-08-29,7925,0.176,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-08-30,1452,0.176,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-08-31,8443,0.165,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-01,7784,0.161,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-02,7876,0.154,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-03,7391,0.152,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-04,8672,0.146,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-05,6137,0.146,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-06,2011,0.145,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-07,7446,0.144,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-08,8792,0.137,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-09,8581,0.136,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-10,6465,0.134,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-11,7019,0.134,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-12,6034,0.132,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-13,1580,0.131,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-14,10044,0.125,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-15,7686,0.128,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-16,7923,0.124,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-17,8067,0.119,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-18,7143,0.116,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-19,6966,0.112,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-20,2463,0.11,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-21,6729,0.111,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-22,8100,0.105,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-23,6288,0.106,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-24,7212,0.106,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-25,5941,0.106,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-26,5260,0.107,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-27,1804,0.107,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-28,6910,0.104,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-29,7119,0.103,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-30,8033,0.097,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-01,6989,0.098,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-02,7218,0.093,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-03,5274,0.091,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-04,1962,0.091,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-05,7174,0.086,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-06,8787,0.083,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-07,8235,0.079,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-08,7170,0.074,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-09,8004,0.072,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-10,5899,0.07,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-11,2779,0.069,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-12,8495,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-13,8807,0.066,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-14,9327,0.065,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-15,7634,0.065,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-16,8461,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-17,6279,0.069,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-18,2567,0.068,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-19,7515,0.069,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-20,8577,0.07,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-21,8593,0.069,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-22,10418,0.062,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-23,9593,0.057,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-24,5834,0.055,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-25,2003,0.055,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-26,10316,0.052,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-27,10749,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-28,9584,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-29,9380,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-30,9899,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-31,6210,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-01,2380,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-02,9665,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-03,9838,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-04,9749,0.05,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-05,9272,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-06,9258,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-07,7307,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-08,2449,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-09,9229,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-10,8995,0.05,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-11,9206,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-12,9557,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-13,8007,0.051,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-14,5765,0.051,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-15,2575,0.051,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-16,9213,0.051,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-17,9842,0.05,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-18,9956,0.05,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-19,8268,0.05,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-20,8041,0.05,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-21,4979,0.052,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-22,2606,0.053,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-23,9285,0.055,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-24,9271,0.056,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-25,7781,0.059,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-26,7905,0.061,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-27,7391,0.062,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-28,4554,0.062,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-29,1602,0.063,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-30,7175,0.066,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-01,5808,0.071,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-02,5932,0.072,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-03,8075,0.074,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-04,6759,0.077,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-05,4999,0.079,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-06,1487,0.08,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-07,7743,0.081,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-08,3187,0.081,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-09,8036,0.083,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-10,7843,0.087,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-11,7311,0.089,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-12,3782,0.093,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-13,1619,0.094,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-14,7846,0.1,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-15,8554,0.103,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-16,7054,0.109,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-17,6962,0.114,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-18,6565,0.118,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-19,4022,0.12,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-20,1558,0.123,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-21,6483,0.124,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-22,4797,0.13,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-23,2694,0.13,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-24,967,0.131,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-25,327,0.134,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
