Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Testing type,Notes
2020-08-29,7925,0.175,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-08-30,1452,0.176,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-08-31,8443,0.165,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-01,7784,0.161,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-02,7882,0.154,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-03,7391,0.152,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-04,8673,0.146,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-05,6138,0.146,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-06,2012,0.145,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-07,7448,0.144,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-08,8802,0.137,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-09,8587,0.136,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-10,6490,0.134,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-11,7047,0.133,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-12,6035,0.132,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-13,1582,0.131,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-14,10046,0.125,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-15,7689,0.128,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-16,7927,0.124,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-17,8081,0.119,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-18,7143,0.116,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-19,6972,0.112,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-20,2466,0.111,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-21,6731,0.111,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-22,8109,0.105,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-23,6289,0.106,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-24,7215,0.106,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-25,5942,0.107,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-26,5264,0.107,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-27,1804,0.107,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-28,6913,0.104,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-29,7345,0.103,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-30,8122,0.097,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-01,7045,0.097,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-02,7225,0.092,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-03,5277,0.09,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-04,2323,0.089,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-05,7596,0.084,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-06,8918,0.082,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-07,8261,0.078,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-08,7434,0.073,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-09,8349,0.07,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-10,5919,0.068,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-11,3089,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-12,8845,0.066,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-13,8885,0.064,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-14,9987,0.063,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-15,7718,0.063,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-16,8535,0.065,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-17,6282,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-18,2651,0.066,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-19,7790,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-20,9558,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-21,8790,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-22,10657,0.061,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-23,9819,0.057,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-24,6352,0.054,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-25,2058,0.054,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-26,10585,0.051,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-27,10864,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-28,10538,0.046,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-29,10161,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-30,10291,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-31,6588,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-01,2426,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-02,10477,0.046,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-03,10633,0.046,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-04,10233,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-05,9729,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-06,9555,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-07,7863,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-08,3211,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-09,9826,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-10,9316,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-11,9715,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-12,9768,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-13,8976,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-14,6006,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-15,2681,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-16,10032,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-17,11296,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-18,11489,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-19,10308,0.046,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-20,9542,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-21,6783,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-22,3758,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-23,11970,0.049,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-24,11393,0.05,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-25,11732,0.052,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-26,12547,0.053,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-27,10848,0.052,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-28,8534,0.051,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-29,3877,0.051,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-30,14600,0.055,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-01,14373,0.058,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-02,15119,0.061,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-03,18732,0.063,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-04,14871,0.066,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-05,13533,0.068,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-06,5379,0.069,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-07,19160,0.07,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-08,8380,0.07,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-09,20180,0.072,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-10,19888,0.074,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-11,17376,0.076,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-12,10534,0.079,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-13,5447,0.08,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-14,22074,0.085,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-15,19142,0.089,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-16,19837,0.093,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-17,19874,0.096,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-18,17261,0.099,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-19,12895,0.1,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-20,4721,0.102,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-21,19792,0.105,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-22,17884,0.108,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-23,15391,0.111,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-24,8003,0.117,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-25,3691,0.121,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-26,14265,0.125,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-27,5275,0.127,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-28,26503,0.135,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-29,23739,0.142,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-30,18066,0.153,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-31,9626,0.158,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-01,6738,0.157,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-02,19612,0.161,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-03,5784,0.165,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-04,34246,0.179,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-05,31082,0.186,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-06,35002,0.186,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-07,33848,0.182,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-08,33522,0.186,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-09,23222,0.189,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-10,8060,0.188,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-11,33922,0.191,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-12,34662,0.196,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-13,34278,0.198,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-14,35394,0.2,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-15,34790,0.201,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-16,22708,0.202,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-17,5752,0.203,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-18,37478,0.207,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-19,34690,0.207,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-20,33928,0.211,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-21,34314,0.214,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-22,30632,0.216,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-23,18460,0.219,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-24,3964,0.22,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-25,29948,0.221,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-26,24292,0.224,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-27,24526,0.224,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-28,23304,0.23,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-29,22678,0.234,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-30,15392,0.235,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-01-31,4270,0.235,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-02-01,9656,0.234,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-02-02,8152,0.235,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-02-03,3719,0.24,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-02-04,2419,0.243,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2021-02-05,496,0.248,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
