Date,Cumulative total,Country,Units,Notes,Source label,Source URL,Testing type
2020-03-22,8006,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200322163259/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200322.pdf,PCR only
2020-03-21,7830,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200323011949/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200321.pdf,PCR only
2020-03-20,7172,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200321120959/https://eody.gov.gr/wp-content/uploads/2020/03/covid-gr-daily-report-20200320.pdf,PCR only
2020-03-18,6000,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,PCR only
2020-03-16,4320,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,PCR only
2020-03-15,4000,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,PCR only
2020-03-14,3400,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,PCR only
2020-03-13,2700,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,PCR only
2020-03-12,2180,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,PCR only
2020-03-03,570,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,PCR only
