Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-06-03,325,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-02,199,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-01,18,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-31,16,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-30,97,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-29,534,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-28,350,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-27,528,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-26,526,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-25,231,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-24,12,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-23,58,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-22,491,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-21,70,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-20,597,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-19,441,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-18,305,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-17,7,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-16,133,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-15,523,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-14,593,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-13,551,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-12,284,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-11,578,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-10,18,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-09,935,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-08,515,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-07,462,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-06,620,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-05,318,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-04,868,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-03,71,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-02,404,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-05-01,867,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-30,722,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-29,840,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-28,508,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-27,688,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-26,25,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-25,381,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-24,685,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-23,193,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-22,625,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-21,637,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-20,688,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-19,381,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-18,1671,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-17,1555,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-16,1332,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-15,818,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-14,1047,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-13,851,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-12,235,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-11,618,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-10,510,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-09,1502,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-08,1676,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-07,1955,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-06,1112,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-05,2486,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-04,1754,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-03,1445,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-02,1265,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-04-01,1414,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-31,1612,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-30,1420,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-29,1000,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-28,849,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-27,1022,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-26,998,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-25,888,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-24,967,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-23,459,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-22,183,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-21,350,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-20,579,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-19,1311,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-18,1828,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-17,1400,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-16,1707,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-15,1075,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-14,323,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-13,357,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-12,253,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-11,149,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-10,169,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-09,98,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-08,37,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-07,58,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-06,57,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-05,62,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-04,81,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-03,45,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-02,48,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-03-01,22,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-02-29,32,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-02-28,13,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-02-27,23,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
