Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-15,10354.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-16,10958.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-17,10919.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-18,12879.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-19,17142.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-20,15969.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-21,16150.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-22,12831.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-23,12725.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-24,14506.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-25,16150.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-26,17490.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-27,17326.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-28,14166.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-29,15175.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-30,13341.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-31,13116.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-01,14797.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-02,17894.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-03,16869.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-04,16070.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-05,14164.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-06,9525.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-07,7281.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-08,12051.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-09,14208.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-10,12994.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-11,14434.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-12,10329.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-13,8399.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-14,9179.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-15,13581.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-16,17137.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-17,18407.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-18,16884.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-19,12250.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-20,10316.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-21,8732.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-22,14177.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-23,13638.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-24,16524.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-25,14484.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-26,14744.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-27,8967.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-28,11238.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-29,11754.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-30,15377.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-01,12115.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-02,12496.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-03,12098.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-04,9845.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-05,11386.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-06,15459.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-07,17567.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-08,17201.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-09,17230.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-10,14757.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-11,9794.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-12,13246.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-13,17312.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-14,17548.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-15,16976.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-16,14654.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-17,11583.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-18,8409.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-19,11024.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-20,16306.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-21,17608.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-22,17457.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-23,16322.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-24,11609.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-25,7195.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-26,10930.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-27,16923.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-28,13886.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-29,13111.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-30,5021.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
