Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-15,10349.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-16,10951.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-17,10794.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-18,12166.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-19,14244.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-20,13547.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-21,14517.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-22,10432.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-23,10608.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-24,13577.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-25,15167.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-26,14513.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-27,14525.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-28,12611.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-29,13165.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-30,12240.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-31,13092.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-01,14775.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-02,17881.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-03,16858.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-04,16056.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-05,14155.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-06,9519.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-07,7262.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-08,12028.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-09,14177.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-10,12974.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-11,14417.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-12,10320.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-13,8393.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-14,9136.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-15,13562.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-16,17118.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-17,18389.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-18,16865.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-19,12241.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-20,10306.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-21,8706.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-22,14150.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-23,13622.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-24,16516.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-25,14460.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-26,14739.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-27,8962.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-28,11218.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-29,11737.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-09-30,15358.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-01,10876.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-02,11579.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-03,10447.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-04,9104.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-05,10325.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-06,13419.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-07,15358.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-08,14369.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-09,15840.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-10,12187.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-11,8842.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-12,12345.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-13,15105.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-14,15507.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-15,14797.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-16,12627.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-17,10168.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-18,7308.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-19,9457.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-20,13467.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-10-21,3519.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
