Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-05-28,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14573,Government of the Russian Federation,,10000061,PCR only
2020-05-27,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14558,Government of the Russian Federation,,9701280,PCR only
2020-05-26,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14552,Government of the Russian Federation,,9415992,PCR only
2020-05-25,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14543,Government of the Russian Federation,,9160590,PCR only
2020-05-24,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14529,Government of the Russian Federation,,8945384,PCR only
2020-05-23,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14527,Government of the Russian Federation,,8685305,PCR only
2020-05-22,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14525,Government of the Russian Federation,,8402747,PCR only
2020-05-21,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14517,Government of the Russian Federation,,8126626,PCR only
2020-05-20,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14506,Government of the Russian Federation,,7840880,PCR only
2020-05-19,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14493,Government of the Russian Federation,,7578029,PCR only
2020-05-18,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14485,Government of the Russian Federation,,7352316,PCR only
2020-05-17,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14479,Government of the Russian Federation,,7147014,PCR only
2020-05-16,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14476,Government of the Russian Federation,,6916088,PCR only
2020-05-15,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14473,Government of the Russian Federation,,6656340,PCR only
2020-05-14,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14460,Government of the Russian Federation,,6413948,PCR only
2020-05-13,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14453,Government of the Russian Federation,,6188102,PCR only
2020-05-12,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14435,Government of the Russian Federation,,5982558,PCR only
2020-05-11,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14429,Government of the Russian Federation,,5805404,PCR only
2020-05-10,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14427,Government of the Russian Federation,,5636763,PCR only
2020-05-09,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14424,Government of the Russian Federation,,5448463,PCR only
2020-05-08,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14422,Government of the Russian Federation,,5221964,PCR only
2020-05-07,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14413,Government of the Russian Federation,,4987468,PCR only
2020-05-06,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14403,Government of the Russian Federation,,4803192,PCR only
2020-05-05,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14386,Government of the Russian Federation,,4633731,PCR only
2020-05-04,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14381,Government of the Russian Federation,,4460357,PCR only
2020-05-03,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14379,Government of the Russian Federation,,4303243,PCR only
2020-05-02,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14373,Government of the Russian Federation,,4099999,PCR only
2020-05-01,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14371,Government of the Russian Federation,,3945518,PCR only
2020-04-30,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14368,Government of the Russian Federation,,3723807,PCR only
2020-04-29,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14359,Government of the Russian Federation,,3498308,PCR only
2020-04-28,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14346,Government of the Russian Federation,,3303717,PCR only
2020-04-27,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14342,Government of the Russian Federation,,3139258,PCR only
2020-04-26,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14327,Government of the Russian Federation,,3019434,PCR only
2020-04-25,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14324,Government of the Russian Federation,,2877699,PCR only
2020-04-24,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14322,Government of the Russian Federation,,2721500,PCR only
2020-04-23,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14314,Government of the Russian Federation,,2552000,PCR only
2020-04-22,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14300,Government of the Russian Federation,,2401616,PCR only
2020-04-21,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14296,Government of the Russian Federation,,2252539,PCR only
2020-04-20,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14288,Government of the Russian Federation,,2142604,PCR only
2020-04-19,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277,Government of the Russian Federation,,2053319,PCR only
2020-04-18,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1949813,PCR only
2020-04-17,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1831892,PCR only
2020-04-16,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1718019,PCR only
2020-04-15,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1613413,PCR only
2020-04-14,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1517992,PCR only
2020-04-13,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1426014,PCR only
2020-04-12,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1359993,PCR only
2020-04-11,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1278747,PCR only
2020-04-10,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1184442,PCR only
2020-04-09,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1092811,PCR only
2020-04-08,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1004719,PCR only
2020-04-07,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,910221,PCR only
2020-04-06,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,795523,PCR only
2020-04-05,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,758401,PCR only
2020-04-04,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,697004,PCR only
2020-04-03,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,639606,PCR only
2020-04-02,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,575103,PCR only
2020-04-01,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,536000,PCR only
2020-03-31,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,406500,PCR only
2020-03-29,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,343523,PCR only
2020-03-28,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,263888,PCR only
2020-03-27,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,243377,PCR only
2020-03-26,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,223509,PCR only
2020-03-25,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,197251,PCR only
2020-03-24,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,192824,PCR only
2020-03-23,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,185918,PCR only
2020-03-22,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,165772,PCR only
2020-03-21,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,163529,PCR only
2020-03-20,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,156016,PCR only
2020-03-19,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,143519,PCR only
2020-03-18,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,133101,PCR only
2020-03-17,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,122854,PCR only
2020-03-16,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,116061,PCR only
2020-03-15,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,109939,PCR only
2020-03-14,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,104883,PCR only
2020-03-13,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,94852,PCR only
2020-03-11,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,76963,PCR only
2020-03-10,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,70601,PCR only
2020-03-08,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,63191,PCR only
2020-03-07,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,59960,PCR only
2020-03-06,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,55688,PCR only
2020-03-05,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,51366,PCR only
2020-03-04,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,46414,PCR only
