Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-09-01,1608,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-02,1653,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-03,1733,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-04,1708,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-05,1212,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-06,706,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-07,1581,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-08,2560,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-09,2489,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-10,2758,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-11,3191,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-12,1793,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-13,1110,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-14,2247,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-15,3123,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-16,3070,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-17,3557,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-18,3070,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-19,2288,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-20,984,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-21,2335,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-22,2616,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-23,2848,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-24,3645,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-25,2775,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-26,1917,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-27,909,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-28,2382,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-29,3391,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-09-30,2899,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-01,3281,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-02,2893,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-03,1940,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-04,1034,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-05,2509,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-06,3998,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-07,3655,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-08,3682,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-09,4362,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-11,1404,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-12,3308,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-13,4902,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-14,5287,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-15,5196,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-16,5605,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-17,3765,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-18,2637,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-19,4326,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-20,5891,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-21,6215,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-22,6745,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-23,7025,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-24,5776,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-25,3682,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-26,5756,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-27,7471,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-28,7202,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-29,6368,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-30,6710,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-10-31,4807,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-01,2244,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-02,4587,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-03,6311,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-04,5991,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-05,5895,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-06,6340,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-07,3918,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-08,2063,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-09,4457,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-10,7515,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-11,6767,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-12,5762,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-13,6657,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-14,3563,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-15,1792,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-16,5326,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-17,6813,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-18,6806,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-19,5673,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-20,6580,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-21,3432,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-22,1742,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-23,5596,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-24,8063,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-25,7391,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-26,6587,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-27,6938,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-28,3644,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-29,1875,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-11-30,5868,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-01,7178,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-02,6704,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-03,6928,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-04,6344,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-05,3744,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-06,1751,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-07,6158,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-08,7003,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-09,6410,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-10,6453,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-11,6127,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-12,2648,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-13,1679,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-14,5634,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-15,6579,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-16,6350,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-17,5862,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-18,5600,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-19,2646,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-20,1446,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-21,7416,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-22,10593,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-23,14098,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-24,12423,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-25,1461,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-26,2438,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-27,1976,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-28,10750,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-29,13166,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-30,14383,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-12-31,8914,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
