Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,946285,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-15,754641,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-16,562734,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-17,657798,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-18,867519,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-19,962578,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-20,969843,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-21,939528,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-22,779167,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-23,553783,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-24,652839,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-25,876764,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-26,980404,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-27,988300,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-28,966525,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-29,787371,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-30,621500,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-08-31,656026,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-01,873891,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-02,982928,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-03,1004989,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-04,1038511,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-05,800011,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-06,560937,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-07,408656,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-08,637336,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-09,906595,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-10,1034528,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-11,1064777,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-12,843994,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-13,616100,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-14,694184,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-15,963477,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-16,1098473,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-17,1111781,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-18,1189796,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-19,913593,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-20,621262,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-21,730765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-22,991996,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-23,1143986,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-24,1145463,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-25,1093202,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-26,912982,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-27,592190,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-28,658910,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-29,965952,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-09-30,1177909,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-01,1170697,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-02,1126297,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-03,932079,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-04,626288,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-05,770800,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-06,1148752,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-07,1310099,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-08,1330847,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-09,1311576,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-10,1044395,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-11,726468,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-12,775621,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-13,996695,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-14,1134453,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-15,1195272,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-16,1256810,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-17,1058572,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-18,745667,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-19,834183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-20,1174212,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-21,1367748,0.072,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-22,1434387,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-23,1384068,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-24,1115853,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-25,772731,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-26,911346,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-27,1237705,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-28,1365792,0.085,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-29,1376883,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-30,1424937,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-10-31,1167891,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-01,886500,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-02,961246,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-03,1248280,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-04,1496441,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-05,1554162,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-06,1533338,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-07,1347724,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-08,955079,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-09,1135766,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-10,1392758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-11,1596496,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-12,1695550,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-13,1749601,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-14,1469084,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-15,1145506,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-16,1365498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-17,1716246,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-18,1911187,0.106,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-19,1899873,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-20,1949384,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-21,1693795,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-22,1311681,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-23,1441706,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-24,1520071,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-25,1654327,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-26,1154644,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-27,1114067,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-28,903714,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-29,704219,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-11-30,410027,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
