Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,946328,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-15,753190,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-16,553641,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-17,658882,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-18,880796,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-19,977660,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-20,974613,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-21,940415,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-22,777504,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-23,549303,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-24,650093,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-25,881204,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-26,992159,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-27,993800,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-28,960697,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-29,780741,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-30,607935,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-31,649732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-01,883138,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-02,994497,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-03,1007490,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-04,1037269,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-05,794156,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-06,556488,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-07,404641,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-08,643426,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-09,924335,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-10,1059073,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-11,1071638,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-12,846588,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-13,616570,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-14,692838,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-15,965040,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-16,1113977,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-17,1123122,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-18,1194779,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-19,910936,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-20,608947,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-21,729083,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-22,995148,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-23,1165265,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-24,1165398,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-25,1097993,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-26,909368,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-27,582964,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-28,649135,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-29,964328,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-30,1181803,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-01,1186227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-02,1160085,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-03,953081,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-04,632868,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-05,790732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-06,1201902,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-07,1372459,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-08,1387670,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-09,1356244,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-10,1073114,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-11,734126,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-12,787578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-13,1033256,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-14,1196184,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-15,1252303,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-16,1288678,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-17,1082502,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-18,751647,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-19,843683,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-20,1232656,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-21,1428325,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-22,1485580,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-23,1431900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-24,1138497,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-25,772314,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-26,925126,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-27,1297778,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-28,1436658,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-29,1433356,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-30,1478717,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-31,1194773,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-01,878774,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-02,987865,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-03,1325411,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-04,1576151,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-05,1638687,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-06,1624535,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-07,1414129,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-08,981964,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-09,1185221,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-10,1482035,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-11,1716733,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-12,1793566,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-13,1850712,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-14,1572012,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-15,1175557,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-16,1442384,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-17,1834204,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-18,2034055,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-19,2012339,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-20,2081150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-21,1793818,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-22,1390841,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-23,1629707,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-24,1891397,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-25,2145955,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-26,1468526,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-27,1468197,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-28,1305801,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-29,1136947,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-30,1427345,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-01,1790124,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-02,2048141,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-03,2123937,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-04,2078736,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-05,1664761,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-06,1286048,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-07,1511698,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-08,1867231,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-09,2084431,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-10,2132163,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-11,2015240,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-12,1699311,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-13,1232349,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-14,1494304,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-15,1913249,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-16,2020259,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-17,1994758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-18,1965630,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-19,1664743,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-20,1249970,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-21,1472584,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-22,1920264,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-23,2185482,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-24,1829131,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-25,1064491,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-26,972028,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-27,928513,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-28,1245674,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-29,1800980,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-30,2146970,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-31,1873802,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-01,1205901,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-02,1065806,0.154,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-03,998268,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-04,1316459,0.146,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-05,1831626,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-06,2178304,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-07,2121081,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-08,2028139,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-09,1640495,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-10,1110252,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-11,1427705,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-12,1889298,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-13,1957922,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-14,1954967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-15,1907895,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-16,1502561,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-17,1028572,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-18,1197005,0.11,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-19,1704854,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-20,2037291,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-21,1959001,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-22,1846701,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-23,1477415,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-24,962315,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-25,1135602,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
