Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,943055,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-15,750807,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-16,552828,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-17,656939,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-18,878281,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-19,974202,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-20,971755,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-21,937633,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-22,775245,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-23,548691,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-24,648138,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-25,878433,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-26,988385,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-27,991837,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-28,957048,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-29,778054,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-30,606953,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-31,647059,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-01,880523,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-02,991767,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-03,1003602,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-04,1034169,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-05,792328,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-06,553898,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-07,403325,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-08,640508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-09,921404,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-10,1055217,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-11,1066976,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-12,843479,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-13,614061,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-14,688134,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-15,960182,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-16,1109852,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-17,1116981,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-18,1189329,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-19,906897,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-20,607023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-21,722930,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-22,990151,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-23,1160383,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-24,1160304,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-25,1092649,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-26,905787,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-27,581060,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-28,644098,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-29,958636,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-30,1176978,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-01,1181189,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-02,1154811,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-03,949102,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-04,630880,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-05,783028,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-06,1196590,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-07,1366000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-08,1381707,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-09,1349743,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-10,1068894,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-11,731651,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-12,782035,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-13,1027309,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-14,1188973,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-15,1244441,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-16,1282405,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-17,1078315,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-18,748929,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-19,837513,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-20,1225912,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-21,1421155,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-22,1477357,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-23,1423962,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-24,1131927,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-25,769570,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-26,918320,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-27,1289381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-28,1428314,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-29,1424392,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-30,1470230,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-31,1188493,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-01,874250,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-02,979904,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-03,1316716,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-04,1566833,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-05,1628002,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-06,1613153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-07,1406497,0.109,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-08,977370,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-09,1174644,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-10,1470784,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-11,1706771,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-12,1782480,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-13,1839756,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-14,1562584,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-15,1168782,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-16,1431081,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-17,1822504,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-18,2020837,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-19,1993863,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-20,2062787,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-21,1784601,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-22,1382526,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-23,1617177,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-24,1878382,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-25,2130034,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-26,1462248,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-27,1456425,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-28,1295694,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-29,1130032,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-30,1414116,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-01,1769570,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-02,2020087,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-03,2088091,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-04,2043696,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-05,1633887,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-06,1261985,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-07,1481748,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-08,1834503,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-09,2049750,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-10,2100589,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-11,1982707,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-12,1667289,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-13,1210435,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-14,1460669,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-15,1882496,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-16,1985554,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-17,1965247,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-18,1935615,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-19,1643004,0.124,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-20,1232747,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-21,1444438,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-22,1885661,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-23,2152360,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-24,1796440,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-25,1045684,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-26,950329,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-27,912627,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-28,1216335,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-29,1761518,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-30,2100090,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-31,1833740,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-01,1182745,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-02,1034545,0.15,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-03,946482,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-04,1170236,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-05,1549782,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-06,1693660,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-07,1576366,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-08,1296578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-09,875195,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-10,346782,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
