Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,947829,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-15,754087,0.059,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-16,556151,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-17,659580,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-18,881915,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-19,975788,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-20,975319,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-21,940223,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-22,777423,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-23,552153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-24,649012,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-25,881174,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-26,992021,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-27,995980,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-28,964872,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-29,785883,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-30,610666,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-31,649749,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-01,882969,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-02,993715,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-03,1006936,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-04,1036066,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-05,793809,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-06,557062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-07,403479,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-08,642459,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-09,923223,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-10,1056144,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-11,1069395,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-12,845934,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-13,616490,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-14,689627,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-15,962680,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-16,1111841,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-17,1121459,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-18,1193514,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-19,910850,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-20,610402,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-21,724373,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-22,992137,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-23,1163175,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-24,1164928,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-25,1097567,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-26,909011,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-27,585373,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-28,648878,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-29,962910,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-30,1181339,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-01,1184422,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-02,1158502,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-03,952850,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-04,635479,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-05,787959,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-06,1198575,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-07,1370361,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-08,1386064,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-09,1353939,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-10,1072071,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-11,735185,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-12,786031,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-13,1030180,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-14,1191248,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-15,1247176,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-16,1286197,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-17,1081410,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-18,752359,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-19,839760,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-20,1226937,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-21,1423546,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-22,1481719,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-23,1426483,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-24,1134659,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-25,772811,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-26,920315,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-27,1291679,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-28,1429224,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-29,1425992,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-30,1473500,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-31,1191032,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-01,877936,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-02,983258,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-03,1318796,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-04,1569844,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-05,1629194,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-06,1613462,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-07,1409281,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-08,980209,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-09,1175979,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-10,1473968,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-11,1710196,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-12,1780466,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-13,1840047,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-14,1552677,0.119,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-15,1172853,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-16,1434542,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-17,1826652,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-18,2025114,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-19,1994456,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-20,2066138,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-21,1788819,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-22,1384719,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-23,1618601,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-24,1880648,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-25,2129834,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-26,1463140,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-27,1455776,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-28,1298126,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-29,1130964,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-30,1413344,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-01,1770724,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-02,2016074,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-03,2075523,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-04,2026746,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-05,1621816,0.134,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-06,1254118,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-07,1463140,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-08,1812696,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-09,2023017,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-10,2073932,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-11,1957813,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-12,1641163,0.122,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-13,1198019,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-14,1431911,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-15,1843183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-16,1945345,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-17,1925718,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-18,1888092,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-19,1593594,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-20,1154861,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-21,1162674,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-22,1333453,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-23,1232381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-24,830272,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-25,269649,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
