Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Testing type,Notes
2020-08-07,986402,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-08,797645,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-09,625713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-10,761280,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-11,871734,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-12,985907,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-13,954734,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-14,946228,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-15,754568,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-16,562719,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-17,657755,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-18,867484,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-19,962529,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-20,969801,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-21,939449,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-22,779040,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-23,553765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-24,652793,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-25,876698,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-26,980342,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-27,988238,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-28,966487,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-29,787332,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-30,621481,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-08-31,655970,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-01,873836,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-02,982873,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-03,1004934,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-04,1038466,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-05,799959,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-06,560873,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-07,408631,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-08,637299,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-09,906422,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-10,1034380,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-11,1064691,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-12,843938,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-13,616061,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-14,694153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-15,963415,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-16,1098411,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-17,1111690,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-18,1189694,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-19,913543,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-20,621227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-21,730727,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-22,991939,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-23,1143914,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-24,1145408,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-25,1093100,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-26,912926,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-27,592167,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-28,658773,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-29,965808,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-09-30,1177853,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-01,1170578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-02,1126180,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-03,931985,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-04,626252,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-05,770686,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-06,1148642,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-07,1309980,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-08,1330695,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-09,1311393,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-10,1044287,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-11,726421,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-12,775491,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-13,996556,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-14,1134309,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-15,1195182,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-16,1256696,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-17,1058517,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-18,745637,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-19,834060,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-20,1174073,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-21,1367502,0.072,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-22,1434294,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-23,1383971,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-24,1115536,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-25,772582,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-26,911184,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-27,1237543,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-28,1365495,0.085,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-29,1376641,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-30,1424653,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-10-31,1167748,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-01,886420,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-02,960978,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-03,1248070,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-04,1496071,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-05,1553997,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-06,1533115,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-07,1347632,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-08,955022,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-09,1135445,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-10,1392444,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-11,1596121,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-12,1694568,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-13,1747113,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-14,1467774,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-15,1144610,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-16,1361518,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-17,1712167,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-18,1907101,0.106,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-19,1893709,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-20,1939755,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-21,1685609,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-22,1303840,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-23,1419577,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-24,1476957,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-25,1591329,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-26,1116480,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-27,1017874,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-28,779177,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-11-29,386518,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
