Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-08-26,940313,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-08-27,861481,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-08-28,1132519,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-08-29,862307,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-08-30,619941,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-08-31,698991,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-01,868641,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-02,980667,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-03,998697,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-04,1032221,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-05,857486,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-06,600086,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-07,447570,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-08,615627,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-09,844613,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-10,973119,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-11,1019026,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-12,851156,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-13,660608,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-14,692354,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-15,926333,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-16,1018052,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-17,1115844,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-18,1206974,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-19,919155,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-20,659616,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-21,711027,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-22,927403,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-23,1031499,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-24,1043420,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-25,1023507,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-26,860323,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-27,552507,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
2020-09-28,184699,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200930_0009.csv,unclear,
