Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,945027,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-15,757872,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-16,558769,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-17,656037,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-18,870656,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-19,972281,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-20,972010,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-21,943066,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-22,776078,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-23,554856,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-24,650692,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-25,874864,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-26,985107,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-27,992903,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-28,966639,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-29,785229,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-30,618983,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-31,648536,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-01,874543,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-02,988733,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-03,1004163,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-04,1037139,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-05,797011,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-06,556980,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-07,407891,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-08,634041,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-09,907653,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-10,1046161,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-11,1072018,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-12,839094,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-13,618420,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-14,689852,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-15,957010,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-16,1097087,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-17,1119846,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-18,1186875,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-19,915694,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-20,613375,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-21,727996,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-22,987008,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-23,1146166,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-24,1158276,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-25,1096883,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-26,910957,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-27,588940,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-28,652816,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-29,955316,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-09-30,1176563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-01,1174350,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-02,1160793,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-03,959062,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-04,633892,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-05,786142,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-06,1188638,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-07,1355765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-08,1384058,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-09,1352775,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-10,1076862,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-11,735913,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-12,789887,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-13,1020043,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-14,1172460,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-15,1236827,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-16,1289058,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-17,1078155,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-18,765936,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-19,835671,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-20,1207381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-21,1413164,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-22,1471250,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-23,1423298,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-24,1139459,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-25,778765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-26,920143,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-27,1265977,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-28,1422754,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-29,1414110,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-30,1465730,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-10-31,1199854,0.085,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-01,889943,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-02,967204,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-03,1294807,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-04,1552152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-05,1604347,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-06,1592593,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-07,1402351,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-08,979857,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-09,1156190,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-10,1443634,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-11,1679041,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-12,1762575,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-13,1809327,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-14,1543149,0.119,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-15,1173717,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-16,1403155,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-17,1785031,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-18,2005088,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-19,1969851,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-20,2044468,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-21,1778034,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-22,1393044,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-23,1604245,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-24,1844578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-25,2098517,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-26,1470823,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-27,1435840,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-28,1274690,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-29,1111832,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-11-30,1376758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-01,1717073,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-02,1967678,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-03,2005611,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-04,1931833,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-05,1538007,0.133,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-06,1206544,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-07,1277391,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-08,1433565,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-09,1406106,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-10,1175984,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-12-11,479839,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
