Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,943012,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-15,750745,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-16,552681,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-17,656918,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-18,878229,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-19,974130,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-20,971704,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-21,937557,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-22,775189,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-23,548694,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-24,648032,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-25,878427,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-26,988284,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-27,991728,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-28,956971,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-29,778039,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-30,606931,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-31,647049,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-01,880485,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-02,991607,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-03,1003490,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-04,1033975,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-05,792271,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-06,553819,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-07,403340,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-08,640485,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-09,921340,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-10,1055133,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-11,1066862,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-12,843433,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-13,614016,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-14,688025,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-15,960104,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-16,1109793,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-17,1116938,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-18,1189247,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-19,906734,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-20,606973,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-21,722947,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-22,990011,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-23,1160286,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-24,1160214,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-25,1092555,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-26,905697,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-27,580975,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-28,644103,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-29,958626,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-09-30,1176915,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-01,1180947,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-02,1154721,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-03,949056,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-04,630876,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-05,783003,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-06,1196573,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-07,1365740,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-08,1381394,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-09,1349632,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-10,1068766,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-11,731624,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-12,782034,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-13,1027302,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-14,1188786,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-15,1244117,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-16,1282305,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-17,1078066,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-18,748932,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-19,837441,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-20,1225918,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-21,1420822,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-22,1477158,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-23,1423834,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-24,1131824,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-25,769455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-26,918271,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-27,1289337,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-28,1428111,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-29,1424060,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-30,1470069,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-10-31,1188400,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-01,874068,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-02,979891,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-03,1316567,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-04,1566631,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-05,1627453,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-06,1612813,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-07,1406421,0.109,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-08,977355,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-09,1174588,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-10,1470514,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-11,1706495,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-12,1781949,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-13,1839544,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-14,1562450,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-15,1168654,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-16,1430790,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-17,1822082,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-18,2020439,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-19,1993079,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-20,2062203,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-21,1784060,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-22,1382062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-23,1616820,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-24,1877938,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-25,2129228,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-26,1461711,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-27,1456336,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-28,1295202,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-29,1129665,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-11-30,1413687,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-01,1769143,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-02,2019495,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-03,2087028,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-04,2043194,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-05,1633027,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-06,1261554,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-07,1481465,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-08,1834142,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-09,2048927,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-10,2099600,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-11,1981192,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-12,1664501,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-13,1210147,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-14,1460001,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-15,1881797,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-16,1984374,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-17,1963926,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-18,1934397,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-19,1641737,0.124,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-20,1232276,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-21,1443650,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-22,1884869,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-23,2150666,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-24,1795371,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-25,1044997,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-26,949631,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-27,910402,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-28,1213462,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-29,1758309,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-30,2088722,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-12-31,1825287,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-01,1180772,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-02,1029131,0.15,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-03,943388,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-04,1148508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-05,1470645,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-06,1510490,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-07,1027442,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2021-01-08,496755,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
