Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,946735,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-15,753838,0.059,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-16,556033,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-17,658154,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-18,878876,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-19,972956,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-20,974618,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-21,939738,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-22,777251,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-23,551936,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-24,648743,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-25,880018,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-26,991154,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-27,995280,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-28,964637,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-29,785718,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-30,610550,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-31,648917,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-01,880708,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-02,991520,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-03,1005732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-04,1035108,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-05,793649,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-06,556571,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-07,403173,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-08,635841,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-09,919660,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-10,1053029,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-11,1067793,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-12,842560,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-13,616205,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-14,687709,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-15,958333,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-16,1107294,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-17,1118805,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-18,1191640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-19,910472,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-20,610219,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-21,722637,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-22,989497,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-23,1158929,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-24,1162619,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-25,1096314,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-26,908588,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-27,585161,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-28,648543,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-29,962398,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-09-30,1181032,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-01,1183906,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-02,1158076,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-03,952490,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-04,632333,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-05,780960,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-06,1196065,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-07,1368790,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-08,1385441,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-09,1353127,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-10,1071359,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-11,734803,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-12,781549,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-13,1029233,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-14,1187304,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-15,1242472,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-16,1285152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-17,1080785,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-18,751985,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-19,837064,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-20,1221446,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-21,1420576,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-22,1477658,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-23,1425227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-24,1133641,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-25,772185,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-26,917428,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-27,1288656,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-28,1427813,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-29,1423014,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-30,1469995,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-10-31,1190209,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-01,876354,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-02,978031,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-03,1308532,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-04,1560050,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-05,1615046,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-06,1599472,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-07,1394625,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-08,969074,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-09,1164164,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-10,1461375,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-11,1696438,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-12,1770538,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-13,1832079,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-14,1543337,0.119,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-15,1164521,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-16,1420343,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-17,1818096,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-18,2014757,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-19,1984103,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-20,2053154,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-21,1781487,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-22,1380239,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-23,1611003,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-24,1874514,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-25,2123781,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-26,1460578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-27,1452278,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-28,1294715,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-29,1127776,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-11-30,1391700,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-01,1760510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-02,1999731,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-03,2050557,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-04,2003362,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-05,1604265,0.134,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-06,1241010,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-07,1434517,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-08,1788936,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-09,1992028,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-10,2026773,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-11,1896446,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-12,1589413,0.122,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-13,1139504,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-14,1229286,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-15,1457008,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-16,1341782,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-17,998652,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-12-18,490826,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
