Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,947825,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-15,754085,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-16,556153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-17,659579,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-18,881918,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-19,975800,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-20,975319,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-21,940225,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-22,777415,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-23,552141,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-24,648979,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-25,881158,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-26,992011,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-27,995974,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-28,964870,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-29,785882,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-30,610664,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-31,649746,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-01,882960,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-02,993709,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-03,1006935,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-04,1036042,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-05,793802,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-06,557058,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-07,403467,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-08,642448,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-09,923215,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-10,1056136,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-11,1069406,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-12,845931,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-13,616498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-14,689627,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-15,962744,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-16,1111837,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-17,1121535,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-18,1193518,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-19,910853,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-20,610405,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-21,724389,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-22,992126,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-23,1163174,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-24,1164927,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-25,1097561,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-26,909004,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-27,585369,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-28,648864,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-29,962900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-09-30,1181334,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-01,1184412,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-02,1158484,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-03,952845,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-04,635485,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-05,787940,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-06,1198569,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-07,1370381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-08,1386052,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-09,1353922,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-10,1072077,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-11,735189,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-12,786018,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-13,1030181,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-14,1191270,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-15,1247201,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-16,1286233,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-17,1081412,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-18,752359,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-19,839736,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-20,1226955,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-21,1423571,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-22,1481742,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-23,1426508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-24,1134715,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-25,772827,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-26,920303,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-27,1291675,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-28,1429256,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-29,1426061,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-30,1473522,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-10-31,1191054,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-01,877941,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-02,983244,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-03,1318826,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-04,1569855,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-05,1629232,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-06,1613475,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-07,1409301,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-08,980217,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-09,1175969,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-10,1473997,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-11,1710229,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-12,1780502,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-13,1840052,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-14,1552684,0.119,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-15,1172864,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-16,1434596,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-17,1826659,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-18,2025149,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-19,1994507,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-20,2066261,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-21,1788844,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-22,1384725,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-23,1618596,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-24,1880680,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-25,2129862,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-26,1463155,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-27,1455922,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-28,1298209,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-29,1131040,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-11-30,1413675,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-01,1770849,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-02,2016271,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-03,2075600,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-04,2026860,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-05,1621851,0.134,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-06,1254153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-07,1463628,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-08,1813133,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-09,2023361,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-10,2074422,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-11,1958187,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-12,1641377,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-13,1198332,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-14,1432482,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-15,1843653,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-16,1945685,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-17,1926674,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-18,1890353,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-19,1596080,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-20,1157876,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-21,1188791,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-22,1433978,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-23,1497578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-24,1098640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-25,512788,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-26,243910,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-12-27,42789,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
