Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,944189,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-15,751217,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-16,553044,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-17,657885,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-18,879370,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-19,975491,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-20,972771,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-21,938211,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-22,775908,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-23,548848,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-24,648767,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-25,879450,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-26,989423,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-27,992761,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-28,958202,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-29,778705,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-30,607280,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-31,648371,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-01,881614,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-02,992539,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-03,1005050,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-04,1034707,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-05,792680,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-06,554703,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-07,403985,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-08,641667,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-09,922058,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-10,1056193,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-11,1068439,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-12,844005,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-13,614600,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-14,689986,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-15,962141,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-16,1110776,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-17,1119240,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-18,1191311,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-19,908059,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-20,607760,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-21,725757,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-22,992491,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-23,1161954,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-24,1162638,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-25,1094130,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-26,907046,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-27,581708,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-28,645580,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-29,960594,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-09-30,1178902,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-01,1183321,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-02,1156421,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-03,950232,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-04,631458,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-05,786998,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-06,1198537,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-07,1368631,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-08,1383821,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-09,1351730,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-10,1070276,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-11,732270,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-12,784309,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-13,1030039,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-14,1192197,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-15,1247118,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-16,1284725,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-17,1079743,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-18,749604,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-19,839736,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-20,1228632,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-21,1423938,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-22,1479904,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-23,1426516,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-24,1133724,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-25,770251,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-26,920842,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-27,1292238,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-28,1431275,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-29,1426785,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-30,1472713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-10-31,1190239,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-01,875189,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-02,982149,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-03,1320612,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-04,1569742,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-05,1631189,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-06,1616462,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-07,1408264,0.109,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-08,978127,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-09,1178437,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-10,1475382,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-11,1709812,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-12,1785188,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-13,1842451,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-14,1564367,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-15,1169847,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-16,1435083,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-17,1826263,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-18,2024886,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-19,1998065,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-20,2067744,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-21,1787009,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-22,1384502,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-23,1621541,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-24,1883723,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-25,2136225,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-26,1463679,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-27,1460776,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-28,1299278,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-29,1131487,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-11-30,1420166,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-01,1779164,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-02,2035697,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-03,2112235,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-04,2066855,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-05,1656423,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-06,1279857,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-07,1502692,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-08,1855464,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-09,2071155,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-10,2122883,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-11,2005748,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-12,1689998,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-13,1227440,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-14,1486432,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-15,1904401,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-16,2009635,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-17,1984629,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-18,1955404,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-19,1657974,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-20,1244315,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-21,1463659,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-22,1906378,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-23,2172449,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-24,1817645,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-25,1058295,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-26,965199,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-27,923437,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-28,1234354,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-29,1785967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-30,2127561,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-12-31,1860064,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-01,1198194,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-02,1053583,0.154,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-03,987752,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-04,1294406,0.145,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-05,1801080,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-06,2137846,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-07,2081217,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-08,1991117,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-09,1608431,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-10,1088576,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-11,1316904,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-12,1644869,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-13,1436665,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-14,1238039,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-15,904374,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2021-01-16,376323,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
