Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,945591,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-15,752756,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-16,553388,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-17,658537,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-18,880498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-19,977044,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-20,974214,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-21,939855,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-22,777089,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-23,549068,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-24,649746,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-25,880637,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-26,991323,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-27,993392,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-28,959849,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-29,780299,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-30,607713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-31,649451,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-01,882741,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-02,994023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-03,1006725,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-04,1036612,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-05,793589,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-06,555663,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-07,404324,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-08,642987,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-09,923737,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-10,1058392,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-11,1070667,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-12,845374,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-13,616119,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-14,692315,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-15,964347,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-16,1112760,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-17,1121962,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-18,1193852,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-19,910323,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-20,608599,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-21,728010,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-22,994714,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-23,1164642,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-24,1164458,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-25,1097228,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-26,909040,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-27,582661,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-28,648556,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-29,963803,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-09-30,1181331,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-01,1185789,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-02,1159528,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-03,952874,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-04,632502,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-05,789947,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-06,1201009,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-07,1371857,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-08,1387037,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-09,1355335,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-10,1072627,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-11,733771,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-12,787012,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-13,1032726,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-14,1195472,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-15,1251110,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-16,1287953,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-17,1082020,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-18,751414,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-19,843298,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-20,1232324,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-21,1427666,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-22,1484892,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-23,1431166,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-24,1137293,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-25,772035,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-26,924544,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-27,1296583,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-28,1435743,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-29,1432338,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-30,1477720,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-10-31,1194234,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-01,877887,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-02,986741,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-03,1324978,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-04,1575644,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-05,1638008,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-06,1623551,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-07,1413493,0.109,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-08,981681,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-09,1184698,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-10,1481363,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-11,1716158,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-12,1792496,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-13,1849872,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-14,1570879,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-15,1175218,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-16,1441604,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-17,1833475,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-18,2032807,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-19,2007332,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-20,2079401,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-21,1792986,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-22,1390103,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-23,1628861,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-24,1890504,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-25,2144625,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-26,1467632,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-27,1467164,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-28,1304945,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-29,1136262,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-11-30,1426351,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-01,1788973,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-02,2046762,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-03,2121369,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-04,2076840,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-05,1662673,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-06,1284478,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-07,1509188,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-08,1865205,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-09,2081558,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-10,2130475,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-11,2013207,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-12,1697114,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-13,1231089,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-14,1492981,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-15,1911869,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-16,2018319,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-17,1992874,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-18,1964506,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-19,1663627,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-20,1249220,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-21,1471224,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-22,1918831,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-23,2183371,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-24,1827389,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-25,1063513,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-26,970920,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-27,927291,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-28,1243453,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-29,1798739,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-30,2143968,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-12-31,1871523,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-01,1204556,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-02,1064341,0.155,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-03,997301,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-04,1314572,0.147,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-05,1829133,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-06,2174552,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-07,2117553,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-08,2024273,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-09,1637198,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-10,1109085,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-11,1424756,0.119,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-12,1884765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-13,1950841,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-14,1943104,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-15,1893924,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-16,1473278,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-17,1003835,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-18,1164157,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-19,1655649,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-20,1962925,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-21,1888569,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-22,1739873,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-23,1294539,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-24,732432,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-25,859163,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2021-01-26,1051662,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
