Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,946900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-15,753519,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-16,553809,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-17,659143,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-18,881721,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-19,978067,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-20,975028,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-21,940836,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-22,777773,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-23,549418,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-24,650358,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-25,881818,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-26,993039,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-27,994147,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-28,961160,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-29,781172,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-30,608127,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-31,650262,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-01,883643,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-02,995112,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-03,1008254,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-04,1038091,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-05,794536,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-06,556999,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-07,404932,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-08,643985,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-09,924890,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-10,1059679,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-11,1072207,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-12,847000,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-13,616832,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-14,693470,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-15,965592,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-16,1114474,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-17,1123807,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-18,1195264,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-19,911867,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-20,609401,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-21,729640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-22,996100,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-23,1166097,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-24,1166225,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-25,1098830,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-26,910106,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-27,583338,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-28,649991,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-29,965546,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-30,1182698,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-01,1187254,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-02,1160997,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-03,953676,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-04,633334,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-05,791719,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-06,1202711,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-07,1373216,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-08,1388621,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-09,1357225,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-10,1073775,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-11,734567,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-12,788306,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-13,1033905,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-14,1197115,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-15,1253179,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-16,1289451,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-17,1083378,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-18,752145,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-19,844338,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-20,1233402,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-21,1429510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-22,1486809,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-23,1432676,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-24,1139504,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-25,772855,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-26,925897,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-27,1298805,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-28,1437692,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-29,1434389,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-30,1479848,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-31,1195712,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-01,879238,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-02,988725,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-03,1326301,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-04,1577443,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-05,1640487,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-06,1626127,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-07,1415368,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-08,982511,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-09,1186091,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-10,1483149,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-11,1717938,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-12,1795080,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-13,1851860,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-14,1573080,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-15,1176377,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-16,1443622,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-17,1835696,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-18,2035566,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-19,2014093,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-20,2082762,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-21,1795219,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-22,1392041,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-23,1631471,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-24,1892671,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-25,2148201,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-26,1469604,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-27,1469658,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-28,1307561,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-29,1137779,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-30,1429057,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-01,1792431,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-02,2050414,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-03,2126497,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-04,2081503,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-05,1666569,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-06,1287743,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-07,1512967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-08,1869148,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-09,2086932,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-10,2134362,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-11,2017320,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-12,1700875,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-13,1233364,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-14,1496063,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-15,1914973,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-16,2022361,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-17,1996965,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-18,1967716,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-19,1666341,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-20,1250980,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-21,1474191,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-22,1922774,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-23,2187979,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-24,1830801,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-25,1065415,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-26,974882,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-27,929568,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-28,1247844,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-29,1804408,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-30,2150438,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-31,1878185,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-01,1207293,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-02,1067872,0.154,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-03,1000007,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-04,1320959,0.146,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-05,1841298,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-06,2190164,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-07,2130984,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-08,2034768,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-09,1644182,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-10,1112469,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-11,1430885,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-12,1893923,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-13,1963836,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-14,1962004,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-15,1913759,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-16,1507758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-17,1033058,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-18,1200552,0.112,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-19,1709900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-20,2043309,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-21,2009491,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-22,1941891,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-23,1544716,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-24,1020431,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-25,1252028,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
