Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,946046,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-15,752937,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-16,553567,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-17,658693,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-18,880697,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-19,977421,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-20,974459,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-21,940209,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-22,777407,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-23,549233,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-24,649914,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-25,881022,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-26,991822,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-27,993531,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-28,960374,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-29,780611,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-30,607838,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-08-31,649530,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-01,882971,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-02,994338,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-03,1007167,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-04,1037019,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-05,794040,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-06,556189,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-07,404542,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-08,643327,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-09,924117,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-10,1058690,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-11,1071296,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-12,846199,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-13,616381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-14,692556,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-15,964772,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-16,1113581,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-17,1122725,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-18,1194527,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-19,910706,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-20,608758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-21,728784,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-22,994962,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-23,1165061,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-24,1164747,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-25,1097728,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-26,909206,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-27,582800,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-28,648847,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-29,964066,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-09-30,1181556,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-01,1186043,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-02,1159873,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-03,952975,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-04,632681,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-05,790274,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-06,1201494,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-07,1372245,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-08,1387424,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-09,1355864,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-10,1072879,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-11,733968,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-12,787315,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-13,1033007,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-14,1195863,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-15,1251447,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-16,1288314,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-17,1082265,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-18,751548,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-19,843498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-20,1232483,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-21,1428025,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-22,1485278,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-23,1431526,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-24,1138254,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-25,772152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-26,924772,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-27,1296819,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-28,1436226,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-29,1432931,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-30,1478155,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-10-31,1194482,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-01,878535,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-02,987152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-03,1325153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-04,1575976,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-05,1638360,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-06,1623903,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-07,1413808,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-08,981780,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-09,1184946,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-10,1481711,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-11,1716486,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-12,1793107,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-13,1850328,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-14,1571633,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-15,1175383,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-16,1441921,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-17,1833837,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-18,2033620,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-19,2011783,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-20,2080390,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-21,1793586,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-22,1390595,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-23,1629162,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-24,1890772,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-25,2145292,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-26,1468051,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-27,1467713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-28,1305519,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-29,1136656,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-11-30,1426882,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-01,1789730,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-02,2047778,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-03,2122551,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-04,2077880,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-05,1664081,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-06,1285594,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-07,1510923,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-08,1866022,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-09,2083080,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-10,2131238,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-11,2014565,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-12,1698163,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-13,1231995,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-14,1493754,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-15,1912539,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-16,2019005,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-17,1993750,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-18,1965036,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-19,1664292,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-20,1249703,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-21,1471917,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-22,1919763,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-23,2184713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-24,1828179,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-25,1063968,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-26,971259,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-27,927788,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-28,1244084,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-29,1799837,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-30,2145744,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-12-31,1872711,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-01,1205078,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-02,1064991,0.154,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-03,997742,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-04,1315560,0.146,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-05,1829550,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-06,2176985,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-07,2119580,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-08,2026000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-09,1638464,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-10,1109678,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-11,1425740,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-12,1886197,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-13,1954443,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-14,1946565,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-15,1905055,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-16,1501575,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-17,1027530,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-18,1193998,0.11,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-19,1700185,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-20,2027638,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-21,1954047,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-22,1841571,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-23,1473503,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-24,959077,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2021-01-25,1120941,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
