Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,947017,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-15,753674,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-16,553835,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-17,659191,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-18,881805,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-19,978197,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-20,975169,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-21,940973,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-22,777857,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-23,549441,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-24,650433,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-25,881948,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-26,993184,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-27,994197,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-28,961258,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-29,781286,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-30,608160,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-08-31,650352,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-01,883753,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-02,995304,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-03,1008452,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-04,1038342,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-05,794645,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-06,557040,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-07,404947,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-08,644134,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-09,925023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-10,1059819,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-11,1072351,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-12,847060,0.051,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-13,616907,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-14,693631,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-15,965723,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-16,1114609,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-17,1123977,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-18,1195408,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-19,911992,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-20,609432,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-21,729758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-22,996264,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-23,1166263,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-24,1166339,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-25,1099037,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-26,910239,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-27,583369,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-28,650138,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-29,965743,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-09-30,1182907,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-01,1187483,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-02,1161163,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-03,953867,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-04,633367,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-05,791831,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-06,1202857,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-07,1373362,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-08,1388843,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-09,1357412,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-10,1073925,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-11,734637,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-12,788496,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-13,1034065,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-14,1197316,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-15,1253358,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-16,1289655,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-17,1083482,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-18,752240,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-19,844469,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-20,1233581,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-21,1429706,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-22,1486989,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-23,1432869,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-24,1139664,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-25,772880,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-26,926032,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-27,1298974,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-28,1437877,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-29,1434580,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-30,1480082,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-10-31,1195855,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-01,879287,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-02,988879,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-03,1326430,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-04,1577619,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-05,1640701,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-06,1626415,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-07,1415551,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-08,982549,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-09,1186233,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-10,1483328,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-11,1718167,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-12,1795308,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-13,1852138,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-14,1573250,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-15,1176430,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-16,1443878,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-17,1835922,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-18,2035846,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-19,2014389,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-20,2083045,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-21,1795462,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-22,1392194,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-23,1631681,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-24,1892909,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-25,2148495,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-26,1469694,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-27,1469927,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-28,1307829,0.121,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-29,1137911,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-11-30,1429316,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-01,1792773,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-02,2050731,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-03,2126837,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-04,2082113,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-05,1667198,0.135,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-06,1288021,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-07,1513358,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-08,1869515,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-09,2087433,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-10,2134814,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-11,2017572,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-12,1701071,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-13,1233477,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-14,1496326,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-15,1915492,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-16,2022903,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-17,1997561,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-18,1968515,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-19,1666637,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-20,1251125,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-21,1474617,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-22,1923276,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-23,2188509,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-24,1831135,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-25,1065563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-26,975030,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-27,929644,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-28,1248018,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-29,1804769,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-30,2150845,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2020-12-31,1878454,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-01,1208602,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-02,1068257,0.154,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-03,1000360,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-04,1321454,0.146,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-05,1842302,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-06,2192115,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-07,2132510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-08,2036598,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-09,1645522,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-10,1112960,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-11,1432253,0.12,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-12,1895022,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-13,1966794,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-14,1962830,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-15,1914468,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-16,1508547,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-17,1033703,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-18,1202035,0.112,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-19,1712790,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-20,2044350,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-21,2010138,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-22,1943676,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-23,1546195,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-24,1021499,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-25,1253762,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
