Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-08-14,946579,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-15,754941,0.06,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-16,562951,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-17,658192,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-18,867845,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-19,963456,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-20,970341,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-21,939937,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-22,779152,0.054,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-23,553799,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-24,653037,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-25,876569,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-26,979988,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-27,986537,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-28,964052,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-29,786924,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-30,618709,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-31,656635,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-01,873607,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-02,982084,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-03,1001165,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-04,1035259,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-05,799463,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-06,560240,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-07,408165,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-08,637563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-09,905285,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-10,1033932,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-11,1064923,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-12,843559,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-13,615611,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-14,691959,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-15,959382,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-16,1095969,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-17,1109576,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-18,1187803,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-19,911830,0.05,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-20,619370,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-21,730815,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-22,991953,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-23,1144293,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-24,1145259,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-25,1092327,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-26,912814,0.052,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-27,592415,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-28,658526,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-29,966168,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-09-30,1178509,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-01,1174053,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-02,1133816,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-03,941761,0.053,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-04,633257,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-05,778529,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-06,1161751,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-07,1318162,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-08,1333221,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-09,1311748,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-10,1044814,0.056,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-11,726560,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-12,776205,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-13,997343,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-14,1135249,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-15,1195657,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-16,1257422,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-17,1058801,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-18,746152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-19,834271,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-20,1174279,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-21,1367182,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-22,1432403,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-23,1384410,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-24,1116353,0.073,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-25,773283,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-26,911930,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-27,1237904,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-28,1365697,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-29,1376411,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-30,1424942,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-10-31,1168748,0.086,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-01,887772,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-02,962538,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-03,1249019,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-04,1497293,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-05,1555099,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-06,1535556,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-07,1349413,0.108,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-08,956108,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-09,1135940,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-10,1394107,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-11,1598514,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-12,1699039,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-13,1751621,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-14,1470357,0.119,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-15,1146030,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-16,1368668,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-17,1721496,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-18,1918381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-19,1905775,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-20,1958358,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-21,1701678,0.107,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-22,1341625,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-23,1554175,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-24,1767177,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-25,2011508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-26,1414622,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-27,1389413,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-28,1190304,0.117,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-29,1034781,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-11-30,1156139,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-12-01,1262112,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-12-02,1265908,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-12-03,1076209,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-12-04,528481,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
