Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-08-26,947116,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-08-27,872536,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-08-28,1137914,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-08-29,866760,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-08-30,627651,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-08-31,707621,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-01,874432,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-02,989030,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-03,1007251,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-04,1043567,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-05,864291,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-06,604889,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-07,452363,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-08,621836,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-09,851376,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-10,982033,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-11,1031518,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-12,858735,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-13,664857,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-14,703100,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-15,939477,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-16,1031496,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-17,1134121,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-18,1239595,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-19,947573,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-20,669850,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-21,733977,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-22,953014,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-23,1085587,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-24,1130384,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-25,1117928,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-26,973489,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-27,688356,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-28,734321,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-29,987488,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-09-30,1129888,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-01,1112528,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-02,1228697,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-03,975197,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-04,706554,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-05,889793,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-06,1062507,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-07,1195117,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-08,1232129,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-09,1227140,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-10,950083,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-11,641164,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
2020-10-12,265592,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201013_2250.csv,unclear,
