Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Ireland,tests performed,PCR only,2020-09-30,1180985,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-01,1195509,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-02,1208182,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-03,1221803,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-04,1233098,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-05,1245264,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-06,1256910,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-07,1271452,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-08,1287332,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-09,1303854,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-10,1319488,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-11,1327486,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-12,1341474,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-13,1356596,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-14,1372851,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-10-15,1386279,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
