Date,Source URL,Daily change in cumulative total,Cumulative total,Units,Country,Testing type,Source label,Notes
2020-06-21,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,464,90734,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-22,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,927,91661,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-23,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,923,92584,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-24,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1027,93611,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-25,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,946,94557,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-26,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,870,95427,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-27,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,661,96088,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,516,96604,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,567,97171,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-06-30,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1135,98306,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-01,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,892,99198,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-02,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,981,100179,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-03,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,987,101166,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,771,101937,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-05,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,457,102394,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-06,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,930,103324,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-07,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,775,104099,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-08,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,809,104908,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-09,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,775,105683,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-10,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,742,106425,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-11,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,741,107166,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-12,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,456,107622,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-13,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,931,108553,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-14,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,985,109538,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-15,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1087,110625,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-16,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,930,111555,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-17,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,848,112403,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-18,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,834,113237,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-19,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,583,113820,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-20,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,959,114779,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-21,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1016,115795,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-22,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1114,116909,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-23,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,931,117840,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-24,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1085,118925,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-25,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1220,120145,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-26,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,850,120995,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-27,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1353,122348,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1615,123963,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1722,125685,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-30,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1314,126999,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-07-31,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1748,128747,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-01,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1416,130163,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-02,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1437,131600,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-03,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1501,133101,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1839,134940,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-05,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1769,136709,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-06,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1717,138426,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-07,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1548,139974,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-08,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1789,141763,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-09,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1617,143380,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-10,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1881,145261,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-11,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2144,147405,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-12,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2483,149888,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-13,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2191,152079,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-14,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2434,154513,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-15,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2140,156653,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-16,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2270,158923,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-17,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2123,161046,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-18,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2260,163306,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-19,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3029,166335,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-20,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2445,168780,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-21,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2310,171090,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-22,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2173,173263,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-23,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2194,175457,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-24,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2047,177504,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-25,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2185,179689,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-26,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2542,182231,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-27,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2109,184340,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2290,186630,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1909,188539,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-30,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2040,190579,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-08-31,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1915,192494,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-01,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2067,194561,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-02,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2438,196999,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-03,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1869,198868,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1703,200571,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-05,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1551,202122,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-06,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1640,203762,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-07,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1363,205125,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-08,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2043,207168,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-09,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1957,209125,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-10,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2094,211219,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-11,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1647,212866,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-12,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2404,215270,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-13,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1736,217006,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-14,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1665,218671,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-15,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2470,221141,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-16,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2535,223676,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-17,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2632,226308,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-18,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2922,229230,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-19,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2196,231426,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-20,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1783,233209,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-21,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2409,235618,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-22,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2443,238061,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-23,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2301,240362,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-24,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2544,242906,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-25,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2096,245002,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-26,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2326,247328,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-27,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2302,249630,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2116,251746,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2211,253957,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-09-30,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2566,256523,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-01,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2260,258783,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-02,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2108,260891,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-03,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2537,263428,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2176,265604,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-05,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1961,267565,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-06,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2497,270062,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-07,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2490,272552,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-08,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2732,275284,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-09,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2315,277599,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-10,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2529,280128,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-11,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1940,282068,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-12,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2257,284325,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-13,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2761,287086,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-14,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2481,289567,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-15,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2882,292449,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-16,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2885,295334,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-17,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2404,297738,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-18,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2561,300299,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
