Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Zambia,tests performed,PCR only,2020-10-12,188804,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-13,192910,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-14,195873,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-15,198402,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-16,201931,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-17,205568,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-18,210107,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-19,212699,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-20,214749,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-21,218231,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-22,221423,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-23,225645,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-24,229872,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-25,233033,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-26,237710,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-27,241276,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-28,244447,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-29,249204,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-30,256047,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-31,260578,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-01,264525,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-02,270296,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-03,275011,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-04,279302,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-05,283070,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-06,289227,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-07,292113,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-08,297999,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-09,301334,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-10,308005,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-11,312023,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-12,314670,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-13,319946,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-14,323790,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-15,327832,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-16,333026,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-17,339155,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-18,346012,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-19,352406,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-20,356743,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-21,361046,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-22,366969,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-23,369960,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-24,374023,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-25,378191,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-26,382915,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-27,388462,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-28,394420,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-29,399492,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-11-30,404471,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-01,410794,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-02,416206,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-03,423002,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-04,430655,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-05,436525,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-06,440644,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-07,450333,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-08,455495,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-09,461773,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-10,467787,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-11,471542,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-12,477174,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-13,484299,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-14,489926,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-15,493685,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-16,498639,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-17,505896,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-18,513928,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-19,518986,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-20,524876,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-21,531000,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-22,536507,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-23,542555,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-24,546095,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-25,552588,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-26,557472,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-27,563804,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-28,571271,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-29,576155,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-30,591150,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-12-31,601003,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-01,609602,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-02,616868,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-03,624046,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-04,629236,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-05,640102,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-06,650563,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-07,662227,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-08,674082,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-09,686515,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-10,698215,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-11,706965,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-12,718848,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-13,730150,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-14,739188,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-15,749242,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-16,758819,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-17,767568,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-18,772371,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-19,784494,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-20,795673,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-21,806196,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-22,816005,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-23,828606,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-24,836509,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-25,844026,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-26,855709,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-27,867571,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-28,881095,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-29,892450,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-30,905070,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-01-31,911829,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-01,917429,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-02,925784,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-03,936514,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-04,945112,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-05,955194,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-06,963321,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-07,973384,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-08,979048,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-09,985221,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-10,991968,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-12,998667,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-13,1004884,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-14,1018362,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-15,1022943,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-16,1028192,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-17,1033056,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-18,1038573,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-19,1043006,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-20,1047418,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-21,1051562,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-22,1057361,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-23,1061271,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-24,1066502,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-25,1072757,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-26,1077646,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-27,1083026,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-02-28,1087439,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-01,1092974,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-02,1099240,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-03,1106204,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-04,1113622,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-05,1121233,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-06,1126888,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-07,1131606,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-08,1134704,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-09,1138369,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-10,1143003,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-11,1148568,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-12,1153795,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-13,1157256,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-14,1160688,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-15,1165041,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-16,1169324,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-17,1174217,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-18,1180598,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-19,1185649,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-20,1191144,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-21,1195908,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-22,1200006,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-23,1206254,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-24,1211098,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-25,1218744,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-26,1224620,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-27,1229959,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-28,1234776,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-29,1238169,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-30,1244525,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-03-31,1251990,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-01,1257477,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-02,1262291,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-03,1264933,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-04,1268099,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-05,1270971,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-06,1273409,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-07,1280670,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2021-04-08,1286686,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
