Date,Cumulative total,Country,Units,Testing type,Source label,Source URL,Notes
2020-08-24,560669,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-25,565032,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-26,570485,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-27,575369,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-28,580805,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-29,583596,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-30,585256,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-31,589220,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-01,593669,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-02,598200,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-03,602456,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-04,607635,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-05,610025,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-06,611239,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-07,614767,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-08,619169,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-09,625010,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-10,629839,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-11,635235,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-12,637722,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-13,639290,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-14,642623,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-15,648186,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-16,653348,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-17,658784,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-18,664225,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-19,667361,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-20,668981,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-21,672880,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-22,678060,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-23,684672,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-24,690336,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-25,696932,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-26,700792,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-27,702671,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-28,706963,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-29,713283,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-30,719690,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-01,725933,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-02,733189,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-03,737358,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-04,740409,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-05,745319,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-06,751362,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-07,758447,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-08,766581,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-09,773993,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-10,779216,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-11,782049,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-12,788083,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-13,795972,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-14,804669,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-15,812824,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-16,821696,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-17,826962,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-18,830862,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-19,836297,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-20,845324,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-21,855351,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-22,864511,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-23,874671,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-24,881679,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-25,885829,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-26,892244,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-27,903078,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-28,914131,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-29,926172,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-30,936692,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-31,945655,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-01,949588,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-02,955329,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-03,963906,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-04,975909,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-05,988207,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-06,1002653,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-07,1013228,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-08,1019797,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-09,1028776,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-10,1041049,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-11,1053398,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-12,1067530,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-13,1081866,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-14,1090906,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-15,1097179,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-16,1106273,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-17,1118716,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-18,1131046,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-19,1145098,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-20,1159456,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-21,1171033,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-22,1176075,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-23,1185115,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-24,1199992,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-25,1213306,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-26,1227872,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-27,1242346,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-28,1252286,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-29,1257175,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-30,1266129,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-01,1278061,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-02,1290467,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
