Date,Cumulative total,Country,Units,Source label,Source URL,Notes
2020-09-26,700810,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-27,702690,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-28,706983,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-29,713303,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-30,719711,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-01,725958,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-02,733215,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-03,737390,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-04,740442,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-05,745355,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-06,751401,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-07,758504,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-08,766659,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-09,774103,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-10,779334,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-11,782170,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-12,788214,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-13,796114,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-14,804829,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-15,812994,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-16,821873,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-17,827141,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-18,831048,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-19,836494,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-20,845543,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-21,855588,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-22,864766,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-23,874951,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-24,881996,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-25,886161,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-26,892582,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-27,903430,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-28,914508,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-29,926562,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-30,937098,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-31,946063,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-01,949997,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-02,955744,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-03,964336,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-04,976358,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-05,988673,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-06,1003124,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-07,1013703,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-08,1020273,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-09,1029269,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-10,1041557,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-11,1053934,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-12,1068078,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-13,1082427,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-14,1091470,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-15,1097743,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-16,1106867,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-17,1119324,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-18,1131678,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-19,1145817,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-20,1160200,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-21,1171826,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-22,1176870,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-23,1185953,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-24,1200905,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-25,1214306,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-26,1228907,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-27,1243599,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-28,1253555,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-29,1258447,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-30,1267566,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-01,1279904,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-02,1294627,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-03,1308574,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-04,1323543,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-05,1332621,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-06,1338248,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-07,1347294,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-08,1361699,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-09,1377195,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-10,1392396,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-11,1409176,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-12,1419753,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-13,1424485,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-14,1435053,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-15,1450994,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-16,1465905,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-17,1482336,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-18,1499922,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-19,1509723,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-20,1516537,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-21,1527995,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-22,1545586,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-23,1561300,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-24,1572061,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-25,1577427,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-26,1583248,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-27,1588801,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-28,1600448,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-29,1615049,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-30,1629091,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-31,1641625,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-01,1646284,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-02,1653395,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-03,1658789,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-04,1671246,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-05,1687864,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-06,1703178,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-07,1716857,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-08,1730659,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-09,1739207,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-10,1743643,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-11,1753577,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-12,1764946,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
