Date,Cumulative total,Country,Units,Testing type,Source label,Source URL,Notes
2020-08-24,567502,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-25,571991,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-26,577551,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-27,582504,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-28,588032,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-29,590823,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-30,592483,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-31,596507,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-01,600990,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-02,605647,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-03,610017,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-04,615332,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-05,617723,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-06,618937,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-07,622640,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-08,627541,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-09,634468,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-10,640563,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-11,647432,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-12,649955,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-13,651625,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-14,655911,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-15,662872,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-16,669598,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-17,677029,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-18,683748,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-19,687008,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-20,688691,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-21,693325,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-22,699487,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-23,706695,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-24,712898,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-25,719920,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-26,723854,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-27,725747,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-28,730473,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-29,737166,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-09-30,743825,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-01,750483,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-02,757950,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-03,762172,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-04,765231,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-05,770478,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-06,776999,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-07,784585,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-08,793140,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-09,801198,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-10,806511,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-11,809348,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-12,815817,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-13,824295,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-14,833637,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-15,842433,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-16,851905,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-17,857186,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-18,861093,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-19,866903,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-20,876661,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-21,887696,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-22,897909,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-23,908925,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-24,916020,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-25,920312,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-26,927086,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-27,938539,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-28,950238,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-29,962894,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-30,974068,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-10-31,983159,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-01,987290,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-02,993195,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-03,1002081,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-04,1014337,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-05,1027053,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-06,1041731,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-07,1052364,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-08,1059112,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-09,1068259,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-10,1080709,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-11,1093405,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-12,1107966,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-13,1122545,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-14,1131683,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-15,1138068,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-16,1147447,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-17,1160196,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-18,1172875,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-19,1187490,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-20,1202339,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-21,1213972,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-22,1219036,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-23,1228526,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-24,1243852,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-25,1257592,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-26,1272686,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-27,1287696,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-28,1297764,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-29,1302705,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-11-30,1312038,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-01,1324611,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-02,1339575,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-03,1353770,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-04,1368920,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-05,1378023,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-06,1383687,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-07,1392994,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-08,1407884,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-09,1423657,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-10,1439211,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-11,1456339,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-12,1466971,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-13,1471716,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-14,1482748,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-15,1499154,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-16,1514241,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-17,1530965,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-18,1548683,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-19,1558414,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-12-20,1564194,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
