Date,Cumulative total,Country,Units,Source label,Source URL,Notes
2020-09-26,700810,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-27,702690,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-28,706983,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-29,713303,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-09-30,719711,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-01,725958,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-02,733215,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-03,737390,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-04,740442,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-05,745355,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-06,751401,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-07,758504,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-08,766659,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-09,774103,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-10,779334,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-11,782170,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-12,788214,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-13,796114,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-14,804829,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-15,812994,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-16,821873,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-17,827141,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-18,831048,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-19,836494,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-20,845543,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-21,855588,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-22,864766,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-23,874951,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-24,881996,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-25,886161,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-26,892582,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-27,903430,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-28,914508,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-29,926562,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-30,937098,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-10-31,946063,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-01,949997,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-02,955744,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-03,964336,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-04,976358,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-05,988673,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-06,1003124,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-07,1013703,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-08,1020273,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-09,1029269,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-10,1041557,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-11,1053934,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-12,1068078,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-13,1082427,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-14,1091470,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-15,1097743,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-16,1106867,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-17,1119323,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-18,1131677,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-19,1145816,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-20,1160199,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-21,1171825,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-22,1176869,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-23,1185952,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-24,1200904,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-25,1214305,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-26,1228907,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-27,1243599,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-28,1253557,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-29,1258449,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-11-30,1267568,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-01,1279906,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-02,1294630,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-03,1308577,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-04,1323546,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-05,1332624,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-06,1338252,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-07,1347298,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-08,1361703,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-09,1377199,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-10,1392400,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-11,1409181,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-12,1419758,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-13,1424491,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-14,1435074,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-15,1451031,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-16,1465956,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-17,1482407,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-18,1500004,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-19,1509813,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-20,1516649,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-21,1528196,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-22,1545851,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-23,1561621,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-24,1572388,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-25,1577757,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-26,1583584,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-27,1589148,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-28,1600819,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-29,1615446,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-30,1629505,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-12-31,1642045,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-01,1646719,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-02,1653836,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-03,1659237,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-04,1671701,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-05,1688346,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-06,1703676,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-07,1717376,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-08,1731210,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-09,1739809,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-10,1744261,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-11,1754334,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-12,1767697,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-13,1779260,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-14,1790382,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-15,1801239,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-16,1807255,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-17,1811214,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-18,1819587,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-19,1830380,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-20,1840947,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-21,1851605,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-22,1862304,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-23,1868286,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-24,1872226,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-25,1880506,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-26,1892468,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-27,1903279,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-28,1913213,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-29,1922146,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-30,1928373,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-01-31,1931181,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-02-01,1939719,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2021-02-02,1947747,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
