Date,Cumulative total,Source URL,Country,Units,Testing type,Source label,Notes
2020-09-07,6693434,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-7-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-06,6657348,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-6-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-03,6390778,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-3-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-02,6319795,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-2-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-01,6255797,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-1-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-31,6214453,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-31-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-30,6168229,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-30-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-27,5972680,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-27-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-26,5886412,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-26-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-25,5814709,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-25-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-24,5758034,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-24-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-23,5706587,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-23-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-20,5508831,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-20-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-19,5440495,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-19-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-18,5380613,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-18-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-17,5336097,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-17-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-16,5297558,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-16-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-15,5243784,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-15-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-14,5180414,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-14-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-13,5109785,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-13-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-12,5041344,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-12-august-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-11,4980172,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-11-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-10,4918546,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-10-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-09,4857414,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-9-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-08,4764223,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-8-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-07,4724026,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-7-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-06,4632089,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-6-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-05,4552081,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-5-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-04,4481617,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-4-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-03,4386911,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-3-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-02,4346382,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-2-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-08-01,4307224,https://www.health.gov.au/sites/default/files/documents/2020/08/coronavirus-covid-19-at-a-glance-1-august-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-30,4164454,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-30-july-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-29,4098249,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-29-july-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-27,3987090,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-27-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-26,3935124,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-26-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-25,3859505,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-25-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-24,3795421,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-24-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-23,3719837,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-23-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-22,3650529,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-22-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-21,3590735,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-21-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-20,3534425,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-20-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-19,3476463,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-19-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-18,3413831,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-18-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-17,3350444,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-17-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-16,3287716,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-16-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-15,3222141,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-15-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-14,3162237,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-14-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-13,3117788,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-13-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-12,3075488,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-12-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-11,3021493,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-11-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-10,2970268,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-10-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-09,2910831,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-9-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-08,2856406,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-8-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-07,2801107,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-7-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-06,2759165,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-6-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-05,2713435,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-5-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-04,2668036,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-4-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-03,2617860,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-3-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-02,2563782,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-2-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-07-01,2505923,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-1-july-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-30,2455982,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-30-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-29,2415695,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-29-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-28,2379175,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-28-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-27,2336061,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-27-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-26,2281839,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-26-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-25,2232341,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-25-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-24,2180424,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-24-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-23,2132821,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-23-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-22,2107849,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-22-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-21,2041324,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-21-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-20,2005378,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-20-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-19,1970205,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-19-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-18,1927497,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-18-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-17,1876117,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-17-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-16,1848347,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-16-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-15,1828149,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-15-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-14,1812353,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-14-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-13,1782651,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-13-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-12,1745550,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-12-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-11,1711223,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-11-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-10,1679954,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-10-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-09,1650684,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-9-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-08,1633515,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-8-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-07,1617462,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-7-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-06,1590588,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-6-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-05,1579192,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-5-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-04,1546329,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-4-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-03,1512700,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-3-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-02,1490387,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-2-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-06-01,1472220,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-1-june-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-31,1454568,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-31-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-30,1428538,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-30-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-29,1397622,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-29-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-28,1367444,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-28-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-27,1338321,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-27-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-26,1288223,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-26-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-25,1244200,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-25-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-24,1224795,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-24-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-23,1192262,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-23-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-22,1170682,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-22-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-21,1137684,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-21-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-20,1111567,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-20-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-19,1085870,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-19-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-18,1062034,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-18-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-17,1042126,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-17-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-16,1015652,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-16-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-15,983816,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-15-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-14,943480,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-14-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-13,909025,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-13-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-12,877927,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-12-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-11,855119,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-11-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-10,827872,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-10-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-09,795456,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-9-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-08,757250,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-8-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-07,722549,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-7-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-06,688656,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-6-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-05,664756,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-5-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-04,650214,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-4-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-03,633107,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-3-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-02,611583,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-2-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-05-01,588868,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-1-may-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-30,563641,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-30-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-29,544410,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-29-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-28,530679,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-28-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-27,517063,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-27-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-26,506449,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-26-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-25,494257,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-25-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-24,482370,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-24-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-23,466659,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-23-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-22,452441,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-22-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-21,439842,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-21-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-20,431734,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-20-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-19,420996,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-19-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-18,406510,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-18-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-17,391530,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-17-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-16,380003,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-16-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-15,371377,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-15-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-14,366493,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-14-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-13,362136,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-13-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-12,353941,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-12-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-11,347847,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-11-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-10,338346,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-10-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-09,330134,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-9-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-08,319368,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-8-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-07,310700,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-7-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-06,302663,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-6-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-04-05,297154,https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-5-april-2020,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-03-29,211261,https://doi.org/10.33321/cdi.2020.44.29,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-03-22,143056,https://doi.org/10.33321/cdi.2020.44.28,Australia,tests performed,PCR only,Australian Government Department of Health,
