Date,Cumulative total,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-10-29,13741180.0,134416.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-28,13606764.0,128312.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-27,13478452.0,127651.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-26,13350801.0,132913.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-25,13217888.0,112215.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-24,13105673.0,113427.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-23,12992246.0,115979.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-22,12876267.0,117198.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-21,12759069.0,117943.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-20,12641126.0,116565.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-19,12524561.0,116249.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-18,12408312.0,101403.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-17,12306909.0,112131.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-16,12194778.0,117005.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-15,12077773.0,116103.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-14,11961670.0,115328.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-13,11846342.0,114992.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-12,11731350.0,115605.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-11,11615745.0,109301.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-10,11506444.0,113102.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-09,11393342.0,115295.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-08,11278047.0,117101.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-07,11160946.0,116608.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-06,11044338.0,112421.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-05,10931917.0,115632.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-04,10816285.0,104402.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-03,10711883.0,103219.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-02,10608664.0,114857.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-10-01,10493807.0,113546.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-30,10380261.0,112098.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-29,10268163.0,114940.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-28,10153223.0,115523.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-27,10037700.0,101119.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-26,9936581.0,102009.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-25,9834572.0,112885.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-24,9721687.0,113317.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-23,9608370.0,112102.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-22,9496268.0,114311.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-21,9381957.0,112942.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-20,9269015.0,95321.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-19,9173694.0,97416.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-18,9076278.0,111113.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-17,8965165.0,109985.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-16,8855180.0,112645.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-15,8742535.0,110412.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-14,8632123.0,112563.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-13,8519560.0,96097.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-12,8423463.0,98326.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-11,8325137.0,112213.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-10,8212924.0,107702.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-09,8105222.0,111193.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-08,7994029.0,110565.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-07,7883464.0,103925.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-06,7779539.0,96842.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-05,7682697.0,99497.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-04,7583200.0,117113.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-03,7466087.0,110225.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-02,7355862.0,107927.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-09-01,7247935.0,109443.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-31,7138492.0,110102.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-30,7028390.0,91302.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-29,6937088.0,101414.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-28,6835674.0,107814.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-27,6727860.0,106111.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-26,6621749.0,100109.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-25,6521640.0,98231.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-24,6423409.0,95943.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-23,6327466.0,80302.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-22,6247164.0,93007.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-21,6154157.0,92227.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-20,6061930.0,92301.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-19,5969629.0,87223.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-18,5882406.0,82318.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-17,5800088.0,74846.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-16,5725242.0,65956.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-15,5659286.0,67214.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-14,5592072.0,70192.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-13,5521880.0,66892.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-12,5454988.0,67237.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-11,5387751.0,61716.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-10,5326035.0,62219.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-09,5263816.0,61446.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-08,5202370.0,63842.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-07,5138528.0,56726.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-06,5081802.0,54494.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-05,5027308.0,53842.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-04,4973466.0,46249.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-03,4927217.0,41301.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-02,4885916.0,40247.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-08-01,4845669.0,44846.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-31,4800823.0,46492.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-30,4754331.0,43236.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-29,4711095.0,45712.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-28,4665383.0,47412.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-27,4617971.0,45283.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-26,4572688.0,40016.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-25,4532672.0,43312.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-24,4489360.0,42986.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-23,4446374.0,43343.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-22,4403031.0,43404.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-21,4359627.0,42846.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-20,4316781.0,43404.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-19,4273377.0,41310.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-18,4232067.0,40943.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-17,4191124.0,41215.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-16,4149909.0,42411.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-15,4107498.0,42320.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-14,4065178.0,43231.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-13,4021947.0,46492.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-12,3975455.0,45232.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-11,3930223.0,48813.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-10,3881410.0,48787.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-09,3832623.0,50103.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-08,3782520.0,49302.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-07,3733218.0,50545.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-06,3682673.0,52193.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-05,3630480.0,46414.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-04,3584066.0,48248.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-03,3535818.0,52141.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-02,3483677.0,49714.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-07-01,3433963.0,52313.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-30,3381650.0,50492.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-29,3331158.0,51014.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-28,3280144.0,48309.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-27,3231835.0,45213.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-26,3186622.0,51198.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-25,3135424.0,52303.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-24,3083121.0,53486.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-23,3029635.0,42982.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-22,2986653.0,41413.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-21,2945240.0,40496.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-20,2904744.0,41112.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-19,2863632.0,41316.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-18,2822316.0,48412.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-17,2773904.0,52901.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-16,2721003.0,46800.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-15,2674203.0,42032.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-14,2632171.0,45176.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-13,2586995.0,45092.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-12,2541903.0,41013.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-11,2500890.0,49190.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-10,2451700.0,36521.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-09,2415179.0,37225.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-08,2377954.0,39361.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-07,2338593.0,35335.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-06,2303258.0,35846.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-05,2267412.0,57829.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-04,2209583.0,54234.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-03,2155349.0,52305.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-02,2103044.0,32325.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-06-01,2070719.0,31525.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-31,2039194.0,35600.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-30,2003594.0,39230.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-29,1964364.0,36155.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-28,1928209.0,33559.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-27,1894650.0,21043.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-26,1873607.0,19853.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-25,1853754.0,21492.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-24,1832262.0,24589.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-23,1807673.0,40178.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-22,1767495.0,37507.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-21,1729988.0,33633.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-20,1696355.0,20838.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-19,1675517.0,25382.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-18,1650135.0,25141.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-05-17,1624994.0,35369.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
