Cumulative total,Date,Country,Units,Source label,Source URL,Notes
164079934,2020-11-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
165576578,2020-11-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
167194737,2020-11-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
168927875,2020-11-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
170709237,2020-11-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
172328329,2020-11-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
173822243,2020-11-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
175464526,2020-11-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
177165522,2020-11-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
179018690,2020-11-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
181003984,2020-11-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
183134548,2020-11-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
184961287,2020-11-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
186645519,2020-11-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
188521632,2020-11-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
190407086,2020-11-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
191812235,2020-11-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
193824000,2020-11-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
195509790,2020-11-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
196841987,2020-11-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
198382577,2020-11-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
199884126,2020-12-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
201481481,2020-12-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
203389488,2020-12-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
205306876,2020-12-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
207607080,2020-12-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
209282025,2020-12-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
210945929,2020-12-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
212647400,2020-12-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
214494912,2020-12-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
216429073,2020-12-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
218433578,2020-12-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
220341885,2020-12-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
222171747,2020-12-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
224193596,2020-12-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
226047092,2020-12-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
227898171,2020-12-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
229800878,2020-12-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
232010011,2020-12-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
233847947,2020-12-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
235688049,2020-12-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
237670215,2020-12-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
239452328,2020-12-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
241249518,2020-12-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
243223955,2020-12-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
244660661,2020-12-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
246820866,2020-12-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
248209134,2020-12-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
249577693,2020-12-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
250933288,2020-12-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
252527283,2020-12-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
254331396,2020-12-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
255755188,2021-01-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
257801899,2021-01-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
259253781,2021-01-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
260767611,2021-01-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
262503169,2021-01-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
264158793,2021-01-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
266095710,2021-01-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
268259407,2021-01-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
270403369,2021-01-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
272447552,2021-01-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
274213399,2021-01-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
276188062,2021-01-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
278015914,2021-01-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
280079918,2021-01-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
282407940,2021-01-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
284519775,2021-01-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
286430712,2021-01-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
288139064,2021-01-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
289871759,2021-01-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
291710878,2021-01-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
293648464,2021-01-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
295678387,2021-01-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
297680438,2021-01-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
299463593,2021-01-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
301112539,2021-01-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
302856933,2021-01-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
304498637,2021-01-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
306442506,2021-01-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
308385492,2021-01-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
310557035,2021-01-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
312275049,2021-01-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
313806746,2021-02-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
315202482,2021-02-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
316642140,2021-02-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
318316911,2021-02-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
320192217,2021-02-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
322073911,2021-02-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
323572378,2021-02-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
324996453,2021-02-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
326495524,2021-02-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
327885435,2021-02-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
329754849,2021-02-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
331568929,2021-02-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
333336114,2021-02-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
334770066,2021-02-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
335894338,2021-02-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
336952565,2021-02-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
338286870,2021-02-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
339641503,2021-02-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
341516308,2021-02-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
342811484,2021-02-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
344048168,2021-02-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
345281253,2021-02-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
346482687,2021-02-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
347947401,2021-02-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
349785144,2021-02-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
351587346,2021-02-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
353236623,2021-02-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
354583408,2021-02-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
