Cumulative total,Date,Country,Units,Source label,Source URL,Notes
161931573,2020-11-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
163394367,2020-11-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
164963743,2020-11-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
166669229,2020-11-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
168373710,2020-11-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
169926298,2020-11-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
171456246,2020-11-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
173059609,2020-11-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
174678250,2020-11-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
176526949,2020-11-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
178473196,2020-11-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
180520358,2020-11-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
182272876,2020-11-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
183966807,2020-11-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
185849636,2020-11-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
187674495,2020-11-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
188941833,2020-11-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
190973982,2020-11-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
192647719,2020-11-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
193933053,2020-11-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
195540061,2020-11-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
197012097,2020-12-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
198568923,2020-12-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
200463242,2020-12-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
202364543,2020-12-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
204574792,2020-12-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
206175685,2020-12-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
207894610,2020-12-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
209567929,2020-12-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
211379503,2020-12-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
213270247,2020-12-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
215261187,2020-12-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
217072603,2020-12-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
218835640,2020-12-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
220995639,2020-12-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
222777984,2020-12-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
224570597,2020-12-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
226444593,2020-12-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
228642827,2020-12-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
230383081,2020-12-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
232165817,2020-12-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
234242706,2020-12-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
235951177,2020-12-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
237700849,2020-12-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
239629955,2020-12-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
240921274,2020-12-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
243058867,2020-12-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
244442935,2020-12-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
245983824,2020-12-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
247236212,2020-12-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
248778223,2020-12-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
250527717,2020-12-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
251804395,2021-01-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
253882019,2021-01-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
255326806,2021-01-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
256964971,2021-01-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
258585477,2021-01-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
