Cumulative total,Date,Country,Units,Source label,Source URL,Notes
161926248,2020-11-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
163389825,2020-11-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
164959020,2020-11-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
166663195,2020-11-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
168366581,2020-11-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
169923113,2020-11-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
171456408,2020-11-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
173056555,2020-11-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
174713037,2020-11-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
176521388,2020-11-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
178464247,2020-11-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
180515133,2020-11-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
182275524,2020-11-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
184027152,2020-11-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
185843674,2020-11-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
187668035,2020-11-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
189000195,2020-11-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
191040738,2020-11-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
192655147,2020-11-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
193936388,2020-11-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
195548534,2020-11-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
197014702,2020-12-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
198571188,2020-12-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
200466164,2020-12-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
202350411,2020-12-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
204560813,2020-12-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
206167404,2020-12-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
207889549,2020-12-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
209547906,2020-12-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
211348882,2020-12-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
213240112,2020-12-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
215230850,2020-12-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
217039353,2020-12-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
218809516,2020-12-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
220967544,2020-12-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
222741251,2020-12-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
224529221,2020-12-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
226393532,2020-12-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
228589865,2020-12-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
230329358,2020-12-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
232121438,2020-12-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
234203505,2020-12-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
235893347,2020-12-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
237640846,2020-12-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
239570880,2020-12-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
240924569,2020-12-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
243046630,2020-12-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
244386970,2020-12-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
245924739,2020-12-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
247170840,2020-12-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
248708964,2020-12-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
250457987,2020-12-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
251798001,2021-01-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
253858221,2021-01-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
255259670,2021-01-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
256898323,2021-01-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
258507055,2021-01-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
260126223,2021-01-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
262044317,2021-01-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
264164835,2021-01-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
266180308,2021-01-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
268115423,2021-01-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
