Cumulative total,Date,Country,Units,Source label,Source URL,Notes
161912785,2020-11-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
163372164,2020-11-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
164942695,2020-11-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
166642725,2020-11-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
168346431,2020-11-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
169909237,2020-11-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
171443539,2020-11-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
173041278,2020-11-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
174694234,2020-11-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
176500349,2020-11-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
178440235,2020-11-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
180490965,2020-11-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
182262128,2020-11-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
184011025,2020-11-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
185816645,2020-11-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
187645458,2020-11-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
188976514,2020-11-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
191020431,2020-11-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
192636491,2020-11-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
193923420,2020-11-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
195536151,2020-11-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
196992167,2020-12-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
198551838,2020-12-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
200444782,2020-12-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
202306404,2020-12-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
204528357,2020-12-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
206148583,2020-12-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
207874219,2020-12-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
209526407,2020-12-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
211330220,2020-12-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
213217407,2020-12-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
215204606,2020-12-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
217039353,2020-12-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
218809516,2020-12-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
220905384,2020-12-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
222702454,2020-12-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
224504540,2020-12-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
226369128,2020-12-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
228566874,2020-12-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
230329358,2020-12-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
232121438,2020-12-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
234146865,2020-12-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
235874354,2020-12-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
237614387,2020-12-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
239551294,2020-12-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
240924569,2020-12-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
243046630,2020-12-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
244386970,2020-12-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
245863830,2020-12-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
247155673,2020-12-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
248690047,2020-12-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
250437792,2020-12-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
251798001,2021-01-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
253858221,2021-01-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
255259670,2021-01-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
256828216,2021-01-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
258507055,2021-01-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
260107884,2021-01-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
262023102,2021-01-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
264140542,2021-01-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
266204645,2021-01-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
268192527,2021-01-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
270036371,2021-01-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
271960830,2021-01-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
273765086,2021-01-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
275775230,2021-01-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
278054836,2021-01-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
280090504,2021-01-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
281944239,2021-01-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
284032924,2021-01-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
285731045,2021-01-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
287519743,2021-01-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
289418762,2021-01-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
291407518,2021-01-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
293332687,2021-01-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
295061704,2021-01-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
296757892,2021-01-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
298452500,2021-01-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
300080362,2021-01-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
301995086,2021-01-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
303906455,2021-01-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
306020112,2021-01-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
307698372,2021-01-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
309308610,2021-02-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
310683694,2021-02-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
