Cumulative total,Date,Country,Units,Source label,Source URL,Notes
161129714,2020-11-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
162605624,2020-11-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
164303570,2020-11-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
165965440,2020-11-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
167580838,2020-11-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
169067509,2020-11-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
170579276,2020-11-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
172118327,2020-11-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
173939346,2020-11-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
175858750,2020-11-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
177862987,2020-11-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
179607475,2020-11-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
181366035,2020-11-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
183156307,2020-11-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
184877012,2020-11-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
186047207,2020-11-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
188173495,2020-11-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
189883061,2020-11-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
191173031,2020-11-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
192776284,2020-11-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
195117280,2020-12-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
196576482,2020-12-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
198404712,2020-12-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
200259581,2020-12-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
202450480,2020-12-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
204098786,2020-12-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
205934174,2020-12-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
207572528,2020-12-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
