Cumulative total,Date,Country,Units,Source label,Source URL,Notes
163771070,2020-11-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
165256622,2020-11-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
166856616,2020-11-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
168591283,2020-11-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
170333876,2020-11-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
171934497,2020-11-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
173498468,2020-11-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
175123972,2020-11-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
176812437,2020-11-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
178653797,2020-11-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
180627821,2020-11-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
182716436,2020-11-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
184522240,2020-11-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
186297088,2020-11-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
188133050,2020-11-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
189997432,2020-11-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
191362332,2020-11-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
193442224,2020-11-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
195097977,2020-11-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
196412919,2020-11-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
198047030,2020-11-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
199533276,2020-12-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
201129035,2020-12-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
203062600,2020-12-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
204970937,2020-12-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
207239915,2020-12-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
208899151,2020-12-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
210672010,2020-12-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
212361086,2020-12-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
214198490,2020-12-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
216127461,2020-12-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
218149628,2020-12-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
220024533,2020-12-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
221836979,2020-12-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
223964460,2020-12-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
225796788,2020-12-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
227637103,2020-12-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
229538971,2020-12-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
231778909,2020-12-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
233583694,2020-12-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
235406635,2020-12-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
237461867,2020-12-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
239219956,2020-12-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
241000275,2020-12-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
242973137,2020-12-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
244389281,2020-12-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
246546861,2020-12-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
247917611,2020-12-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
249410907,2020-12-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
250733134,2020-12-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
252301199,2020-12-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
254087015,2020-12-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
255482421,2021-01-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
257586431,2021-01-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
259015996,2021-01-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
260597741,2021-01-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
262312555,2021-01-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
263950839,2021-01-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
265897101,2021-01-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
268060647,2021-01-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
270172328,2021-01-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
272196876,2021-01-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
274063952,2021-01-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
276022738,2021-01-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
277862368,2021-01-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
279906313,2021-01-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
282228579,2021-01-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
284307397,2021-01-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
286200278,2021-01-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
288316263,2021-01-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
290044259,2021-01-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
291868088,2021-01-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
293803356,2021-01-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
295836070,2021-01-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
297804465,2021-01-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
299568941,2021-01-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
301289821,2021-01-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
303014903,2021-01-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
304669359,2021-01-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
306620644,2021-01-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
308572942,2021-01-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
310730646,2021-01-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
312446708,2021-01-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
314080488,2021-02-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
315483484,2021-02-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
316926482,2021-02-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
318604926,2021-02-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
320484040,2021-02-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
322365734,2021-02-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
323864201,2021-02-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
325298499,2021-02-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
326801001,2021-02-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
328194157,2021-02-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
