Date,Daily change in cumulative total,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-07-13,74760,7262633,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-14,112495,7375594,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-15,129616,7508695,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-16,149215,7658207,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-17,157256,7815903,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-18,131697,7947599,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-19,102572,8050171,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-20,84093,8135242,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-21,121694,8256935,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-22,131462,8388397,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-23,134293,8522679,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-24,140779,8663993,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-25,134045,8798036,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-26,104549,8904608,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-27,82265,8986873,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-28,130611,9117483,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-29,143319,9260989,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-30,154034,9415384,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-31,147002,9562383,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-01,130999,9693382,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-02,124088,9818696,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-03,123291,9941987,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-04,140745,10083427,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-05,152551,10236970,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-06,162713,10400408,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-07,156140,10556548,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-08,146826,10703374,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-09,153214,10857124,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-10,135827,10993551,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-11,147534,11141214,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-12,167983,11310805,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-13,159433,11471425,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-14,167759,11639184,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-15,174914,11814098,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-16,162256,11978298,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-17,140608,12118924,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-18,153225,12272157,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-19,175916,12446595,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
