Date,Cumulative total,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-05-18,2260688,63028,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-17,2197608,75290,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-16,2122318,88262,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-15,2034056,88046,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-14,1946011,81595,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-13,1864403,80713,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-12,1782996,72368,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-11,1710628,67116,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-10,1643429,73541,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-09,1569888,74586,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-08,1495302,74836,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-07,1420462,76741,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-06,1343722,73277,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-05,1268054,65803,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-04,1202251,71764,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-03,1128590,68203,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-02,1060387,63559,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-01,996826,74142,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-30,922684,83143,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-29,839597,65643,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-28,771817,45263,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-27,726553,31453,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-26,694987,31610,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-25,663377,29058,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-24,634319,28225,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-23,606093,28024,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-22,578066,23073,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-21,554992,22763,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-20,532229,17365,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-19,497092,19316,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-18,477776,21249,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-17,456527,21081,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-16,435389,20906,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-15,414469,18489,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-14,395912,15991,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-13,379649,14567,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-12,365081,14506,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-11,350575,17650,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-10,332925,17737,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-09,315141,18843,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-08,296747,16443,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-07,280304,14419,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-06,265885,13684,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-05,251569,12733,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-04,238836,15899,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-03,222937,14293,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-02,182047,13457,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-01,167098,11924,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-03-31,155174,11896,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
