Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
El Salvador,tests performed,PCR only,2020-10-15,438019.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-16,441490.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-17,443923.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-18,446343.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-19,448802.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-20,451284.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-21,453726.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-22,456202.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-23,458630.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-24,461080.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-25,463545.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-26,465997.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-27,468482.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-28,470913.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-29,473396.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-30,475802.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-31,478223.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-01,480684.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-04,487782.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-11,504958.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-12,507396.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-13,509827.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-15,514708.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-17,519612.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-18,522064.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-19,524508.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-21,529430.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-11-30,552608.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
