Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-11-06,2414.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=06-11-2020,,
2020-11-07,2412.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=07-11-2020,,
2020-11-08,2457.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=08-11-2020,,
2020-11-09,2476.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=09-11-2020,,
2020-11-10,2494.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=10-11-2020,,
2020-11-11,2493.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=11-11-2020,,
2020-11-12,2438.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=12-11-2020,,
2020-11-13,2431.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=13-11-2020,,
2020-11-14,2461.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=14-11-2020,,
2020-11-15,2420.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=15-11-2020,,
2020-11-16,2437.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=16-11-2020,,
2020-11-17,2467.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=17-11-2020,,
2020-11-18,2452.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=18-11-2020,,
2020-11-19,2444.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=19-11-2020,,
2020-11-20,2453.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=20-11-2020,,
2020-11-21,2469.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=21-11-2020,,
2020-11-22,3455.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=22-11-2020,,
2020-11-23,2460.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=23-11-2020,,
2020-11-24,2474.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=24-11-2020,,
2020-11-25,2439.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=25-11-2020,,
2020-11-26,2499.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=26-11-2020,,
2020-11-27,2453.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=27-11-2020,,
2020-11-28,2443.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=28-11-2020,,
2020-11-29,2472.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=29-11-2020,,
2020-11-30,2483.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=30-11-2020,,
2020-12-01,2460.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=01-12-2020,,
2020-12-02,2476.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=02-12-2020,,
2020-12-03,2474.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=03-12-2020,,
2020-12-04,2414.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=04-12-2020,,
2020-12-05,2474.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=05-12-2020,,
2020-12-06,2405.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=06-12-2020,,
2020-12-07,2463.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=07-12-2020,,
2020-12-08,2492.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=08-12-2020,,
2020-12-09,2469.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=09-12-2020,,
2020-12-10,2502.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=10-12-2020,,
2020-12-11,2453.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=11-12-2020,,
2020-12-12,2471.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=12-12-2020,,
2020-12-13,2470.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=13-12-2020,,
2020-12-14,2435.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=14-12-2020,,
2020-12-15,2462.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=15-12-2020,,
2020-12-16,2465.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=16-12-2020,,
2020-12-17,2627.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=17-12-2020,,
2020-12-18,2427.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=18-12-2020,,
2020-12-19,2422.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=19-12-2020,,
2020-12-20,2453.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=20-12-2020,,
2020-12-21,2497.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=21-12-2020,,
2020-12-22,2487.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=22-12-2020,,
2020-12-23,2492.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=23-12-2020,,
2020-12-24,2466.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=24-12-2020,,
2020-12-26,2436.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=26-12-2020,,
2020-12-27,2438.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=27-12-2020,,
2020-12-28,2470.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=28-12-2020,,
2020-12-29,2416.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=29-12-2020,,
2020-12-30,2404.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=30-12-2020,,
2020-12-31,2441.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=31-12-2020,,
2021-01-02,2487.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=02-01-2021,,
2021-01-03,2224.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=03-01-2021,,
2021-01-04,2428.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=04-01-2021,,
2021-01-05,2416.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=05-01-2021,,
2021-01-06,2439.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=06-01-2021,,
2021-01-07,2445.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=07-01-2021,,
2021-01-08,2412.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=08-01-2021,,
2021-01-09,2433.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=09-01-2021,,
2021-01-10,2479.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=10-01-2021,,
2021-01-11,2426.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=11-01-2021,,
2021-01-12,2449.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=12-01-2021,,
2021-01-13,2484.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=13-01-2021,,
2021-01-14,2465.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=14-01-2021,,
2021-01-15,2463.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=15-01-2021,,
2021-01-16,2405.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=16-01-2021,,
2021-01-17,2417.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=17-01-2021,,
2021-01-18,2437.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=18-01-2021,,
2021-01-19,2417.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=19-01-2021,,
2021-01-20,2431.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=20-01-2021,,
2021-01-21,2422.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=21-01-2021,,
2021-01-22,2486.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=22-01-2021,,
2021-01-23,2430.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=23-01-2021,,
2021-01-24,2418.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=24-01-2021,,
2021-01-25,2458.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=25-01-2021,,
2021-01-26,2463.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=26-01-2021,,
2021-01-27,2452.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=27-01-2021,,
2021-01-28,2459.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=28-01-2021,,
2021-01-29,2484.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=29-01-2021,,
2021-01-30,2488.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=30-01-2021,,
2021-01-31,3447.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=31-01-2021,,
2021-02-01,2412.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=01-02-2021,,
2021-02-02,2433.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=02-02-2021,,
2021-02-03,2418.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=03-02-2021,,
2021-02-04,2500.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=04-02-2021,,
2021-02-05,2519.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=05-02-2021,,
2021-02-06,2496.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=06-02-2021,,
2021-02-07,2471.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=07-02-2021,,
2021-02-08,2421.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=08-02-2021,,
2021-02-09,2454.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=09-02-2021,,
2021-02-10,2432.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=10-02-2021,,
2021-02-11,2494.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=11-02-2021,,
2021-02-12,2440.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=12-02-2021,,
2021-02-13,2411.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=13-02-2021,,
2021-02-14,2432.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=14-02-2021,,
2021-02-15,2454.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=15-02-2021,,
2021-02-16,2417.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=16-02-2021,,
2021-02-17,2437.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=17-02-2021,,
2021-02-18,2408.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=18-02-2021,,
2021-02-19,2456.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=19-02-2021,,
2021-02-20,2432.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=20-02-2021,,
2021-02-21,2457.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=21-02-2021,,
2021-02-22,2483.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=22-02-2021,,
2021-02-23,2413.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=23-02-2021,,
2021-02-24,2485.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=24-02-2021,,
2021-02-25,2450.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=25-02-2021,,
2021-02-26,2483.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=26-02-2021,,
2021-02-27,2516.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=27-02-2021,,
2021-02-28,2474.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=28-02-2021,,
2021-03-01,2423.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=01-03-2021,,
2021-03-02,2477.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=02-03-2021,,
2021-03-03,2465.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=03-03-2021,,
2021-03-04,2567.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=04-03-2021,,
2021-03-05,2550.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=05-03-2021,,
2021-03-06,2593.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=06-03-2021,,
2021-03-07,2532.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=07-03-2021,,
2021-03-08,2578.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=08-03-2021,,
2021-03-09,2515.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=09-03-2021,,
2021-03-10,2495.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=10-03-2021,,
2021-03-11,2506.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=11-03-2021,,
2021-03-12,2478.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=12-03-2021,,
2021-03-13,2608.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=13-03-2021,,
2021-03-14,2440.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=14-03-2021,,
2021-03-15,2457.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=15-03-2021,,
2021-03-16,2475.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=16-03-2021,,
2021-03-17,2592.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=17-03-2021,,
2021-03-18,2529.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=18-03-2021,,
2021-03-19,2502.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=19-03-2021,,
2021-03-20,2469.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=20-03-2021,,
2021-03-21,2508.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=21-03-2021,,
2021-03-22,2530.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=22-03-2021,,
2021-03-23,2509.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=23-03-2021,,
2021-03-24,2453.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=24-03-2021,,
2021-03-25,2462.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=25-03-2021,,
2021-03-26,2474.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=26-03-2021,,
2021-03-27,2458.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=27-03-2021,,
2021-03-28,2432.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=28-03-2021,,
2021-03-29,2445.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=29-03-2021,,
2021-03-30,2515.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=30-03-2021,,
2021-03-31,2491.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=31-03-2021,,
2021-04-01,2445.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=01-04-2021,,
2021-04-02,2428.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=02-04-2021,,
2021-04-03,2439.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=03-04-2021,,
2021-04-04,2487.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=04-04-2021,,
2021-04-05,2457.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=05-04-2021,,
2021-04-06,2416.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=06-04-2021,,
2021-04-07,2486.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=07-04-2021,,
2021-04-08,2418.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=08-04-2021,,
2021-04-09,2456.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=09-04-2021,,
2021-04-10,2492.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=10-04-2021,,
2021-04-12,2505.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=12-04-2021,,
