Date,Daily change in cumulative total,Cumulative total,Country,Source label,Source URL,Units,Testing type,Notes
2020-09-04,1810,312440,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-05,3033,315473,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-06,2150,317623,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-07,2049,319672,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-08,2797,322469,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-09,2251,324720,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-10,2452,327172,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-11,3108,330280,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-12,2320,332600,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-13,2810,335410,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-14,1960,337370,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-15,3157,340527,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-16,2449,342976,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-17,1951,344927,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-18,3039,347966,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-19,2950,350916,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-20,2164,353080,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-21,3036,356116,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-22,2709,358825,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-23,3317,362142,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-24,2893,365035,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-25,2615,367650,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-26,3220,370870,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-27,3338,374208,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-28,2465,376673,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-29,2685,379358,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-30,3147,382505,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-01,2454,384959,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-02,2412,387371,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-03,3477,390848,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-04,3177,394025,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-05,2736,396761,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-06,3532,400293,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-07,3533,403826,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-08,3133,406959,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-09,2891,409850,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-10,3414,413264,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-11,3365,416629,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-12,2610,419239,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-13,3645,422884,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-14,2291,425175,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-15,3877,429052,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-16,3084,432136,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-17,4966,437102,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-18,3688,440790,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-19,2558,443348,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-20,4410,447758,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-21,3309,451067,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-22,4304,455371,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-23,4327,459698,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-24,4284,463982,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-25,2781,466763,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-26,2285,469048,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-27,3589,472637,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-28,3122,475759,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-29,2530,478289,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-30,3672,481961,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-10-31,4783,486744,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-01,3053,489797,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-02,2812,492609,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-03,4033,496642,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-04,3529,500171,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-05,3756,503927,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-06,3693,507620,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-07,4218,511838,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-08,2803,514641,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-09,2111,516752,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-10,4143,520895,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-11,3291,524186,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-12,2891,527077,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-13,3088,530165,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-14,4157,534322,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-15,3333,537655,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-16,3679,541334,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-17,8884,550218,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-18,7049,557267,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-19,6398,563665,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-20,5022,568687,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-21,7235,575922,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-22,3223,579145,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-23,5197,584342,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-24,5489,589831,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-25,6479,596310,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-26,5981,602291,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-27,6679,608970,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-28,6659,615629,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-29,3227,618856,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-11-30,2543,621399,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-01,2366,623765,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-02,3027,626792,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-03,3624,630416,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-04,3848,634264,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-05,4009,638273,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-06,2090,640363,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-07,4347,644710,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-08,4208,648918,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-09,3829,652747,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-10,3736,656483,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-11,3922,660405,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-12,4607,665012,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-13,2427,667439,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-14,3117,670556,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-12-15,4989,675545,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
