Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-12,34724,1839084,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-13,33677,1872761,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-14,32560,1905321,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-15,25239,1930560,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-16,25597,1956157,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-17,35562,1991719,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-18,37406,2029125,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-19,28789,2057914,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-20,6044,2063958,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-21,7,2063965,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
