Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-15,25239,1931199,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-16,25599,1956798,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-17,35585,1992383,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-18,37879,2030262,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-19,39062,2069324,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-20,38009,2107333,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-21,35704,2143037,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-22,28637,2171674,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-23,27555,2199229,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-24,39323,2238552,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-25,39743,2278295,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-26,40038,2318333,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-27,38660,2356993,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-28,35195,2392188,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-29,24762,2416950,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-30,22399,2439349,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-31,8562,2447911,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-09-01,10,2447921,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
