Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-01,14305,1555337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-02,15717,1571054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-03,23844,1594898,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-04,24945,1619843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-05,24853,1644696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-06,26850,1671546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-07,27059,1698605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-08,20788,1719393,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-09,20932,1740325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-10,30953,1771278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-11,33528,1804806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-12,34728,1839534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-13,33796,1873330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-14,32564,1905894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-15,25249,1931143,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-16,25599,1956742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-17,35580,1992322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-18,37877,2030199,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-19,39066,2069265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-20,38013,2107278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-21,35709,2142987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-22,28636,2171623,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-23,27561,2199184,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-24,39337,2238521,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-25,39813,2278334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-26,40055,2318389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-27,38676,2357065,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-28,35430,2392495,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-29,25185,2417680,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-30,25245,2442925,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-08-31,39636,2482561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-01,39209,2521770,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-02,40016,2561786,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-03,38804,2600590,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-04,40139,2640729,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-05,28610,2669339,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-06,29753,2699092,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-07,47813,2746905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-08,48331,2795236,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-09,48824,2844060,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-10,52148,2896208,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-11,50574,2946782,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-12,41345,2988127,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-13,41897,3030024,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-14,55736,3085760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-15,56150,3141910,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-16,56677,3198587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-17,52015,3250602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-18,51500,3302102,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-19,40040,3342142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-20,40968,3383110,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-21,54144,3437254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-22,56612,3493866,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-23,55543,3549409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-24,53894,3603303,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-25,51544,3654847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-26,39586,3694433,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-27,39596,3734029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-28,53934,3787963,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-29,50700,3838663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-09-30,47688,3886351,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-01,44479,3930830,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-02,43116,3973946,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-03,33607,4007553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-04,33947,4041500,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-05,52384,4093884,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-06,53574,4147458,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-07,50050,4197508,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-08,47766,4245274,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-09,39622,4284896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-10,27191,4312087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-11,26767,4338854,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-12,40452,4379306,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-13,36250,4415556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-14,35863,4451419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-15,35249,4486668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-16,34728,4521396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-17,27033,4548429,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-18,30267,4578696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-19,48195,4626891,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-20,44503,4671394,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-21,47424,4718818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-22,49496,4768314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-23,50420,4818734,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-24,45785,4864519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-25,51926,4916445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-26,65915,4982360,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-27,73082,5055442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-28,70107,5125549,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-29,67707,5193256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-30,63735,5256991,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-10-31,51199,5308190,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-01,51739,5359929,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-02,69879,5429808,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-03,73499,5503307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-04,71270,5574577,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-05,71116,5645693,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-06,69138,5714831,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-07,58989,5773820,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-08,58149,5831969,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-09,80954,5912923,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-10,80498,5993421,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-11,76060,6069481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-12,74055,6143536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-13,71844,6215380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-14,56097,6271477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-15,55240,6326717,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-16,78927,6405644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-17,82335,6487979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-18,79683,6567662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-19,75153,6642815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-20,72356,6715171,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-21,57654,6772825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-22,60949,6833774,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-23,77002,6910776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-24,83377,6994153,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-25,79895,7074048,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-26,80000,7154048,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-27,71841,7225889,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-28,56529,7282418,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-29,58034,7340452,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-11-30,80253,7420705,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-01,82261,7502966,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-02,84306,7587272,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-03,88097,7675369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-04,81528,7756897,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-05,63295,7820192,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-06,69063,7889255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-07,97690,7986945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-08,109842,8096787,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-09,108983,8205770,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-10,108870,8314640,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-11,101446,8416086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-12,85289,8501375,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-13,86709,8588084,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-14,121376,8709460,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-15,133510,8842970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-16,135510,8978480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-17,132736,9111216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-18,129195,9240411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-19,114854,9355265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-20,120802,9476067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-21,166497,9642564,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-22,161795,9804359,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-23,118982,9923341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-24,38409,9961750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-25,39189,10000939,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-26,62667,10063606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-27,67061,10130667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-28,111783,10242450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-29,117554,10360004,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-30,110786,10470790,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-12-31,34232,10505022,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-01,31895,10536917,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-02,73181,10610098,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-03,65180,10675278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-04,105840,10781118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-05,104879,10885997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-06,96488,10982485,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-07,86089,11068574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-08,76138,11144712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-09,53388,11198100,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-10,48685,11246785,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-11,81990,11328775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
