Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-12,34725,1839655,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-13,33768,1873423,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-14,32562,1905985,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-15,25239,1931224,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-16,25601,1956825,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-17,35586,1992411,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-18,37881,2030292,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-19,39063,2069355,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-20,38010,2107365,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-21,35704,2143069,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-22,28636,2171705,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-23,27558,2199263,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-24,39325,2238588,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-25,39746,2278334,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-26,40055,2318389,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-27,38673,2357062,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-28,35433,2392495,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-29,25182,2417677,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-30,25242,2442919,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-31,39624,2482543,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-01,39203,2521746,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-02,40010,2561756,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-03,38799,2600555,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-04,40131,2640686,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-05,28559,2669245,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-06,29775,2699020,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-07,47189,2746209,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-08,31330,2777539,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-09,6609,2784148,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-09-10,11,2784159,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
