Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-24,16108,1414815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-07-25,11731,1426546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-07-26,12813,1439359,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-07-27,20720,1460079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-07-28,20376,1480455,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-07-29,20219,1500674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-07-30,20547,1521221,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-07-31,19917,1541138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-01,14305,1555443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-02,15714,1571157,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-03,23844,1595001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-04,24940,1619941,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-05,24878,1644819,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-06,26855,1671674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-07,27074,1698748,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-08,20789,1719537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-09,20939,1740476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-10,30948,1771424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-11,33524,1804948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-12,34727,1839675,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-13,33775,1873450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-14,32564,1906014,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-15,25240,1931254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-16,25604,1956858,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-17,35590,1992448,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-18,37885,2030333,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-19,39065,2069398,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-20,38013,2107411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-21,35704,2143115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-22,28635,2171750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-23,27561,2199311,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-24,39361,2238672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-25,39750,2278422,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-26,40065,2318487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-27,38679,2357166,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-28,35441,2392607,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-29,25187,2417794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-30,25244,2443038,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-08-31,39627,2482665,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-01,39214,2521879,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-02,40022,2561901,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-03,38809,2600710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-04,40139,2640849,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-05,28560,2669409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-06,29782,2699191,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-07,47810,2747001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-08,48328,2795329,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-09,48823,2844152,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-10,52153,2896305,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-11,50573,2946878,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-12,41343,2988221,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-13,41895,3030116,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-14,55732,3085848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-15,56154,3142002,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-16,56677,3198679,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-17,52007,3250686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-18,51494,3302180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-19,40051,3342231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-20,40966,3383197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-21,54139,3437336,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-22,56616,3493952,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-23,55509,3549461,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-24,53890,3603351,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-25,51537,3654888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-26,39585,3694473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-27,39591,3734064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-28,53935,3787999,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-29,50700,3838699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-09-30,47686,3886385,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-01,44468,3930853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-02,43112,3973965,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-03,33603,4007568,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-04,33949,4041517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-05,52385,4093902,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-06,53566,4147468,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-07,50050,4197518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-08,47769,4245287,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-09,39631,4284918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-10,27187,4312105,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-11,26763,4338868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-12,40447,4379315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-13,36251,4415566,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-14,35860,4451426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-15,35236,4486662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-16,34725,4521387,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-17,27033,4548420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-18,30261,4578681,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-19,48199,4626880,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-20,44510,4671390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-21,47453,4718843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-22,49500,4768343,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-23,50417,4818760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-24,45796,4864556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-25,51931,4916487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-26,65931,4982418,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-27,73085,5055503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-28,70103,5125606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-29,67695,5193301,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-30,63734,5257035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-10-31,51199,5308234,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-01,51737,5359971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-02,69878,5429849,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-03,73574,5503423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-04,71293,5574716,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-05,71103,5645819,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-06,69153,5714972,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-07,58978,5773950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-08,58170,5832120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-09,80973,5913093,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-10,80554,5993647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-11,76010,6069657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-12,74086,6143743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-13,71852,6215595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-14,56103,6271698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-15,55259,6326957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-16,78906,6405863,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-17,82439,6488302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-18,79763,6568065,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-19,75134,6643199,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-20,72367,6715566,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-21,57716,6773282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-22,60991,6834273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-23,77029,6911302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-24,83406,6994708,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-25,79881,7074589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-26,80000,7154589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-27,71832,7226421,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-28,56524,7282945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-29,58026,7340971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-11-30,80150,7421121,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-01,82242,7503363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-02,84350,7587713,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-03,88098,7675811,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-04,81498,7757309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-05,63278,7820587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-06,69058,7889645,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-07,97716,7987361,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-08,109834,8097195,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-09,108973,8206168,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-10,108852,8315020,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-11,101455,8416475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-12,85320,8501795,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-13,86697,8588492,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-14,121376,8709868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-15,133501,8843369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-16,135491,8978860,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-17,132768,9111628,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-18,129175,9240803,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-19,114832,9355635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-20,120778,9476413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-21,166336,9642749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-22,161680,9804429,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-23,118979,9923408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-24,38390,9961798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-25,39173,10000971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-26,62671,10063642,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-27,67047,10130689,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-28,111786,10242475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-29,117522,10359997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-30,110790,10470787,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2020-12-31,34192,10504979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-01,31901,10536880,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-02,73170,10610050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-03,65165,10675215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
