Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-24,16108,1414814,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-07-25,11731,1426545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-07-26,12813,1439358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-07-27,20720,1460078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-07-28,20376,1480454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-07-29,20219,1500673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-07-30,20547,1521220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-07-31,19917,1541137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-01,14305,1555442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-02,15714,1571156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-03,23844,1595000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-04,24940,1619940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-05,24878,1644818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-06,26855,1671673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-07,27074,1698747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-08,20789,1719536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-09,20935,1740471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-10,30948,1771419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-11,33524,1804943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-12,34727,1839670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-13,33775,1873445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-14,32564,1906009,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-15,25240,1931249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-16,25604,1956853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-17,35590,1992443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-18,37885,2030328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-19,39063,2069391,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-20,38013,2107404,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-21,35704,2143108,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-22,28635,2171743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-23,27561,2199304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-24,39361,2238665,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-25,39750,2278415,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-26,40064,2318479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-27,38678,2357157,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-28,35441,2392598,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-29,25187,2417785,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-30,25245,2443030,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-08-31,39627,2482657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-01,39213,2521870,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-02,40022,2561892,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-03,38809,2600701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-04,40138,2640839,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-05,28560,2669399,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-06,29782,2699181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-07,47810,2746991,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-08,48327,2795318,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-09,48823,2844141,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-10,52153,2896294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-11,50573,2946867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-12,41342,2988209,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-13,41894,3030103,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-14,55732,3085835,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-15,56154,3141989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-16,56677,3198666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-17,52007,3250673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-18,51493,3302166,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-19,40051,3342217,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-20,40966,3383183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-21,54134,3437317,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-22,56617,3493934,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-23,55508,3549442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-24,53890,3603332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-25,51537,3654869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-26,39585,3694454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-27,39591,3734045,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-28,53933,3787978,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-29,50700,3838678,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-09-30,47686,3886364,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-01,44468,3930832,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-02,43112,3973944,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-03,33603,4007547,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-04,33949,4041496,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-05,52385,4093881,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-06,53567,4147448,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-07,50050,4197498,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-08,47769,4245267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-09,39631,4284898,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-10,27187,4312085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-11,26763,4338848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-12,40446,4379294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-13,36251,4415545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-14,35860,4451405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-15,35235,4486640,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-16,34725,4521365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-17,27033,4548398,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-18,30261,4578659,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-19,48194,4626853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-20,44504,4671357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-21,47443,4718800,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-22,49498,4768298,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-23,50416,4818714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-24,45790,4864504,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-25,51925,4916429,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-26,65928,4982357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-27,73080,5055437,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-28,70099,5125536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-29,67693,5193229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-30,63726,5256955,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-10-31,51193,5308148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-01,51731,5359879,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-02,69866,5429745,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-03,73570,5503315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-04,71267,5574582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-05,71092,5645674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-06,69147,5714821,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-07,58976,5773797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-08,58154,5831951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-09,80947,5912898,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-10,80492,5993390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-11,75938,6069328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-12,74046,6143374,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-13,71782,6215156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-14,56088,6271244,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-15,55235,6326479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-16,78675,6405154,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-17,76652,6481806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-18,11081,6492887,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
2020-11-19,8,6492895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-19112020-fi2t,Statens Serum Institut,,PCR only
