Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-10,30945,1771385,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-11,33522,1804907,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-12,34725,1839632,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-13,33768,1873400,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-14,32562,1905962,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-15,25239,1931201,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-16,25600,1956801,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-17,35585,1992386,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-18,37880,2030266,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-19,39063,2069329,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-20,38009,2107338,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-21,35702,2143040,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-22,28637,2171677,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-23,27557,2199234,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-24,39325,2238559,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-25,39745,2278304,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-26,40045,2318349,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-27,38669,2357018,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-28,35429,2392447,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-29,25181,2417628,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-30,25241,2442869,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-31,39614,2482483,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-09-01,38515,2520998,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-09-02,29525,2550523,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-09-03,6284,2556807,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-09-04,13,2556820,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
