Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-12,34725,1839546,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-13,33767,1873313,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-14,32560,1905873,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-15,25239,1931112,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-16,25597,1956709,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-17,35574,1992283,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-18,37850,2030133,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-19,39047,2069180,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-20,37892,2107072,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-21,34682,2141754,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-22,21788,2163542,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-23,6037,2169579,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-24,11,2169590,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
