Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-12,34727,1839668,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-13,33775,1873443,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-14,32564,1906007,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-15,25240,1931247,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-16,25604,1956851,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-17,35591,1992442,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-18,37885,2030327,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-19,39063,2069390,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-20,38013,2107403,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-21,35704,2143107,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-22,28635,2171742,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-23,27561,2199303,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-24,39360,2238663,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-25,39750,2278413,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-26,40064,2318477,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-27,38678,2357155,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-28,35441,2392596,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-29,25187,2417783,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-30,25245,2443028,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-08-31,39627,2482655,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-01,39213,2521868,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-02,40021,2561889,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-03,38809,2600698,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-04,40138,2640836,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-05,28560,2669396,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-06,29783,2699179,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-07,47810,2746989,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-08,48327,2795316,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-09,48823,2844139,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-10,52153,2896292,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-11,50573,2946865,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-12,41342,2988207,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-13,41895,3030102,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-14,55732,3085834,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-15,56154,3141988,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-16,56677,3198665,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-17,52006,3250671,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-18,51493,3302164,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-19,40050,3342214,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-20,40966,3383180,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-21,54134,3437314,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-22,56617,3493931,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-23,55508,3549439,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-24,53890,3603329,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-25,51537,3654866,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-26,39585,3694451,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-27,39591,3734042,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-28,53933,3787975,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-29,50701,3838676,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-09-30,47686,3886362,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-01,44466,3930828,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-02,43106,3973934,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-03,33595,4007529,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-04,33949,4041478,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-05,52385,4093863,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-06,53564,4147427,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-07,50047,4197474,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-08,47767,4245241,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-09,39628,4284869,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-10,27188,4312057,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-11,26763,4338820,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-12,40443,4379263,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-13,36248,4415511,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-14,35859,4451370,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-15,35235,4486605,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-16,34724,4521329,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-17,27032,4548361,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-18,30259,4578620,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-19,48185,4626805,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-20,44499,4671304,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-21,47422,4718726,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-22,49491,4768217,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-23,50408,4818625,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-24,45781,4864406,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-25,51923,4916329,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-26,65873,4982202,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-27,72258,5054460,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-28,45716,5100176,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-29,8350,5108526,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
2020-10-30,9,5108535,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30102020-pc29,Statens Serum Institut,,PCR only
