Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-15,25240,1931241,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-16,25604,1956845,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-17,35591,1992436,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-18,37885,2030321,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-19,39063,2069384,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-20,38012,2107396,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-21,35704,2143100,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-22,28636,2171736,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-23,27561,2199297,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-24,39359,2238656,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-25,39750,2278406,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-26,40063,2318469,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-27,38677,2357146,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-28,35440,2392586,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-29,25187,2417773,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-30,25243,2443016,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-31,39626,2482642,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-01,39213,2521855,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-02,40013,2561868,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-03,38809,2600677,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-04,40138,2640815,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-05,28559,2669374,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-06,29780,2699154,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-07,47809,2746963,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-08,48321,2795284,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-09,48820,2844104,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-10,52150,2896254,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-11,50571,2946825,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-12,41338,2988163,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-13,41890,3030053,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-14,55731,3085784,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-15,56136,3141920,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-16,56674,3198594,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-17,52004,3250598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-18,51487,3302085,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-19,40047,3342132,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-20,40964,3383096,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-21,54133,3437229,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-22,56608,3493837,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-23,55497,3549334,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-24,53884,3603218,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-25,51522,3654740,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-26,39581,3694321,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-27,39581,3733902,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-28,51434,3785336,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-29,9911,3795247,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-09-30,13,3795260,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
