Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-26,12813,1439358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-07-27,20720,1460078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-07-28,20376,1480454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-07-29,20219,1500673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-07-30,20547,1521220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-07-31,19917,1541137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-01,14305,1555442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-02,15714,1571156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-03,23844,1595000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-04,24940,1619940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-05,24878,1644818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-06,26855,1671673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-07,27074,1698747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-08,20789,1719536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-09,20935,1740471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-10,30948,1771419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-11,33524,1804943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-12,34727,1839670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-13,33775,1873445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-14,32564,1906009,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-15,25240,1931249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-16,25604,1956853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-17,35590,1992443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-18,37885,2030328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-19,39064,2069392,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-20,38013,2107405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-21,35704,2143109,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-22,28635,2171744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-23,27561,2199305,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-24,39361,2238666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-25,39750,2278416,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-26,40064,2318480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-27,38678,2357158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-28,35441,2392599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-29,25187,2417786,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-30,25245,2443031,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-08-31,39627,2482658,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-01,39214,2521872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-02,40022,2561894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-03,38809,2600703,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-04,40138,2640841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-05,28560,2669401,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-06,29782,2699183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-07,47810,2746993,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-08,48328,2795321,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-09,48823,2844144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-10,52153,2896297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-11,50573,2946870,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-12,41342,2988212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-13,41894,3030106,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-14,55732,3085838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-15,56154,3141992,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-16,56677,3198669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-17,52007,3250676,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-18,51494,3302170,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-19,40051,3342221,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-20,40966,3383187,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-21,54134,3437321,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-22,56616,3493937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-23,55508,3549445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-24,53890,3603335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-25,51537,3654872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-26,39585,3694457,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-27,39591,3734048,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-28,53934,3787982,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-29,50700,3838682,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-09-30,47686,3886368,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-01,44468,3930836,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-02,43112,3973948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-03,33603,4007551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-04,33949,4041500,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-05,52385,4093885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-06,53566,4147451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-07,50050,4197501,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-08,47769,4245270,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-09,39631,4284901,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-10,27187,4312088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-11,26763,4338851,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-12,40446,4379297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-13,36251,4415548,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-14,35860,4451408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-15,35235,4486643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-16,34725,4521368,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-17,27033,4548401,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-18,30261,4578662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-19,48198,4626860,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-20,44510,4671370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-21,47448,4718818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-22,49500,4768318,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-23,50417,4818735,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-24,45796,4864531,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-25,51930,4916461,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-26,65931,4982392,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-27,73085,5055477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-28,70103,5125580,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-29,67695,5193275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-30,63730,5257005,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-10-31,51193,5308198,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-01,51731,5359929,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-02,69868,5429797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-03,73572,5503369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-04,71275,5574644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-05,71095,5645739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-06,69151,5714890,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-07,58975,5773865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-08,58161,5832026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-09,80953,5912979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-10,80508,5993487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-11,75989,6069476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-12,74072,6143548,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-13,71839,6215387,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-14,56090,6271477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-15,55242,6326719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-16,78886,6405605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-17,82402,6488007,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-18,79678,6567685,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-19,75119,6642804,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-20,72342,6715146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-21,57645,6772791,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-22,60938,6833729,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-23,76984,6910713,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-24,83357,6994070,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-25,79730,7073800,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-26,79781,7153581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-27,71637,7225218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-28,56494,7281712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-29,56750,7338462,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-11-30,21145,7359607,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
2020-12-01,12,7359619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01122020-2kma,Statens Serum Institut,,PCR only
