Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-03,23844,1594872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-04,24945,1619817,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-05,24853,1644670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-06,26848,1671518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-07,27059,1698577,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-08,20788,1719365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-09,20932,1740297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-10,30952,1771249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-11,33526,1804775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-12,34727,1839502,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-13,33796,1873298,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-14,32563,1905861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-15,25249,1931110,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-16,25599,1956709,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-17,35577,1992286,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-18,37877,2030163,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-19,39066,2069229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-20,38011,2107240,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-21,35708,2142948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-22,28635,2171583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-23,27561,2199144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-24,39335,2238479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-25,39813,2278292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-26,40054,2318346,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-27,38675,2357021,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-28,35428,2392449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-29,25182,2417631,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-30,25244,2442875,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-31,39636,2482511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-01,39206,2521717,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-02,40016,2561733,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-03,38804,2600537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-04,40134,2640671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-05,28610,2669281,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-06,29753,2699034,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-07,47813,2746847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-08,48329,2795176,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-09,48824,2844000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-10,52148,2896148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-11,50573,2946721,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-12,41345,2988066,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-13,41897,3029963,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-14,55736,3085699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-15,56149,3141848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-16,56677,3198525,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-17,52015,3250540,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-18,51499,3302039,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-19,40040,3342079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-20,40968,3383047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-21,54143,3437190,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-22,56611,3493801,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-23,55542,3549343,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-24,53893,3603236,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-25,51542,3654778,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-26,39586,3694364,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-27,39596,3733960,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-28,53932,3787892,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-29,50699,3838591,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-09-30,47686,3886277,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-01,44476,3930753,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-02,43116,3973869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-03,33604,4007473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-04,33947,4041420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-05,52381,4093801,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-06,53573,4147374,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-07,50050,4197424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-08,47761,4245185,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-09,39620,4284805,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-10,27191,4311996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-11,26762,4338758,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-12,40444,4379202,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-13,36249,4415451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-14,35860,4451311,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-15,35245,4486556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-16,34726,4521282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-17,27032,4548314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-18,30265,4578579,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-19,48192,4626771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-20,44502,4671273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-21,47424,4718697,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-22,49492,4768189,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-23,50418,4818607,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-24,45783,4864390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-25,51926,4916316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-26,65913,4982229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-27,73081,5055310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-28,70106,5125416,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-29,67705,5193121,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-30,63734,5256855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-10-31,51196,5308051,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-01,51736,5359787,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-02,69876,5429663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-03,73496,5503159,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-04,71270,5574429,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-05,71115,5645544,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-06,69138,5714682,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-07,58987,5773669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-08,58148,5831817,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-09,80951,5912768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-10,80497,5993265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-11,76060,6069325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-12,74053,6143378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-13,71844,6215222,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-14,56093,6271315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-15,55235,6326550,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-16,78925,6405475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-17,82335,6487810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-18,79683,6567493,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-19,75153,6642646,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-20,72353,6714999,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-21,57654,6772653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-22,60949,6833602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-23,76999,6910601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-24,83376,6993977,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-25,79893,7073870,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-26,80000,7153870,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-27,71833,7225703,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-28,56526,7282229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-29,58034,7340263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-11-30,80252,7420515,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-01,82258,7502773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-02,84303,7587076,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-03,88096,7675172,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-04,81528,7756700,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-05,63295,7819995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-06,69063,7889058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-07,97688,7986746,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-08,109840,8096586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-09,108980,8205566,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-10,108869,8314435,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-11,101444,8415879,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-12,85287,8501166,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-13,86708,8587874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-14,121373,8709247,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-15,133507,8842754,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-16,135509,8978263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-17,132735,9110998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-18,129195,9240193,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-19,114853,9355046,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-20,120800,9475846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-21,166494,9642340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-22,161793,9804133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-23,118977,9923110,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-24,38406,9961516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-25,39189,10000705,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-26,62664,10063369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-27,67056,10130425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-28,111778,10242203,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-29,117541,10359744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-30,110771,10470515,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-12-31,34224,10504739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-01,31891,10536630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-02,73168,10609798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-03,65172,10674970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-04,105827,10780797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-05,104865,10885662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-06,96483,10982145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-07,86086,11068231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-08,76124,11144355,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-09,53383,11197738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-10,48661,11246399,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-11,81971,11328370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-12,85807,11414177,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-13,78505,11492682,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-14,106519,11599201,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-15,100317,11699518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
