Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-04,24931,1616692,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-05,24826,1641518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-06,26814,1668332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-07,27049,1695381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-08,20774,1716155,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-09,20910,1737065,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-10,30935,1768000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-11,33506,1801506,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-12,34710,1836216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-13,33706,1869922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-14,32558,1902480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-15,25252,1927732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-16,25599,1953331,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-17,35578,1988909,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-18,37866,2026775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-19,39070,2065845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-20,38023,2103868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-21,35800,2139668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-22,28643,2168311,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-23,27560,2195871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-24,39336,2235207,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-25,39828,2275035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-26,40084,2315119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-27,38674,2353793,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-28,35427,2389220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-29,25181,2414401,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-30,25241,2439642,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-08-31,39636,2479278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-01,39204,2518482,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-02,40017,2558499,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-03,38811,2597310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-04,40137,2637447,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-05,28609,2666056,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-06,29746,2695802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-07,47812,2743614,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-08,48335,2791949,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-09,48828,2840777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-10,52155,2892932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-11,50575,2943507,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-12,41344,2984851,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-13,41890,3026741,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-14,55738,3082479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-15,56145,3138624,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-16,56679,3195303,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-17,52016,3247319,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-18,51500,3298819,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-19,40044,3338863,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-20,40970,3379833,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-21,54148,3433981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-22,56614,3490595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-23,55545,3546140,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-24,53897,3600037,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-25,51542,3651579,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-26,39586,3691165,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-27,39598,3730763,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-28,53933,3784696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-29,50701,3835397,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-09-30,47688,3883085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-01,44495,3927580,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-02,43118,3970698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-03,33604,4004302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-04,33948,4038250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-05,52382,4090632,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-06,53575,4144207,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-07,50049,4194256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-08,47754,4242010,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-09,39625,4281635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-10,27192,4308827,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-11,26762,4335589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-12,40443,4376032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-13,36252,4412284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-14,35860,4448144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-15,35242,4483386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-16,34726,4518112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-17,27031,4545143,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-18,30265,4575408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-19,48181,4623589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-20,44498,4668087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-21,47419,4715506,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-22,49495,4765001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-23,50420,4815421,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-24,45786,4861207,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-25,51926,4913133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-26,65892,4979025,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-27,73084,5052109,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-28,70108,5122217,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-29,67701,5189918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-30,63774,5253692,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-10-31,51195,5304887,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-01,51735,5356622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-02,69874,5426496,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-03,73521,5500017,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-04,71266,5571283,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-05,71116,5642399,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-06,69135,5711534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-07,58982,5770516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-08,58151,5828667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-09,80947,5909614,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-10,80498,5990112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-11,76050,6066162,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-12,74053,6140215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-13,71842,6212057,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-14,56101,6268158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-15,55237,6323395,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-16,78923,6402318,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-17,82351,6484669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-18,79680,6564349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-19,75174,6639523,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-20,72358,6711881,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-21,57657,6769538,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-22,60953,6830491,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-23,77001,6907492,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-24,83365,6990857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-25,79906,7070763,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-26,79975,7150738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-27,71834,7222572,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-28,56532,7279104,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-29,58034,7337138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-11-30,80245,7417383,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-01,82241,7499624,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-02,84221,7583845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-03,88085,7671930,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-04,81548,7753478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-05,63300,7816778,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-06,69067,7885845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-07,97660,7983505,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-08,109826,8093331,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-09,108972,8202303,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-10,108890,8311193,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-11,101433,8412626,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-12,85299,8497925,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-13,86710,8584635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-14,121417,8706052,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-15,133508,8839560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-16,135501,8975061,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-17,132705,9107766,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-18,129150,9236916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-19,114896,9351812,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-20,120806,9472618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-21,166507,9639125,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-22,161799,9800924,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-23,119009,9919933,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-24,38424,9958357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-25,39227,9997584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-26,62668,10060252,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-27,67059,10127311,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-28,111834,10239145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-29,117562,10356707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-30,110778,10467485,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-12-31,34233,10501718,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-01,31865,10533583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-02,73160,10606743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-03,65159,10671902,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-04,105822,10777724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-05,104869,10882593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-06,96491,10979084,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-07,86088,11065172,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-08,76129,11141301,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-09,53387,11194688,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-10,48665,11243353,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-11,81973,11325326,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-12,85820,11411146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-13,78510,11489656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-14,106518,11596174,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-15,100319,11696493,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-16,77261,11773754,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
