Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-02,15682,1567945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-03,23814,1591759,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-04,24931,1616690,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-05,24826,1641516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-06,26814,1668330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-07,27049,1695379,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-08,20774,1716153,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-09,20910,1737063,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-10,30935,1767998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-11,33506,1801504,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-12,34710,1836214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-13,33706,1869920,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-14,32558,1902478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-15,25252,1927730,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-16,25599,1953329,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-17,35578,1988907,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-18,37866,2026773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-19,39070,2065843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-20,38023,2103866,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-21,35800,2139666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-22,28643,2168309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-23,27560,2195869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-24,39336,2235205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-25,39828,2275033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-26,40084,2315117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-27,38674,2353791,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-28,35427,2389218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-29,25181,2414399,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-30,25241,2439640,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-08-31,39636,2479276,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-01,39204,2518480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-02,40017,2558497,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-03,38811,2597308,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-04,40137,2637445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-05,28609,2666054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-06,29746,2695800,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-07,47812,2743612,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-08,48335,2791947,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-09,48828,2840775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-10,52155,2892930,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-11,50575,2943505,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-12,41344,2984849,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-13,41890,3026739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-14,55738,3082477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-15,56145,3138622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-16,56679,3195301,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-17,52016,3247317,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-18,51500,3298817,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-19,40044,3338861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-20,40970,3379831,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-21,54148,3433979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-22,56614,3490593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-23,55545,3546138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-24,53897,3600035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-25,51542,3651577,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-26,39586,3691163,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-27,39598,3730761,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-28,53933,3784694,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-29,50701,3835395,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-09-30,47688,3883083,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-01,44495,3927578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-02,43118,3970696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-03,33604,4004300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-04,33948,4038248,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-05,52382,4090630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-06,53575,4144205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-07,50049,4194254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-08,47754,4242008,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-09,39625,4281633,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-10,27192,4308825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-11,26762,4335587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-12,40443,4376030,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-13,36252,4412282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-14,35860,4448142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-15,35242,4483384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-16,34726,4518110,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-17,27031,4545141,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-18,30265,4575406,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-19,48181,4623587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-20,44498,4668085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-21,47419,4715504,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-22,49495,4764999,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-23,50420,4815419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-24,45786,4861205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-25,51926,4913131,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-26,65892,4979023,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-27,73084,5052107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-28,70108,5122215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-29,67701,5189916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-30,63775,5253691,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-10-31,51195,5304886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-01,51735,5356621,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-02,69874,5426495,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-03,73521,5500016,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-04,71266,5571282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-05,71116,5642398,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-06,69135,5711533,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-07,58982,5770515,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-08,58151,5828666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-09,80947,5909613,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-10,80498,5990111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-11,76050,6066161,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-12,74053,6140214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-13,71842,6212056,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-14,56101,6268157,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-15,55237,6323394,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-16,78923,6402317,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-17,82351,6484668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-18,79680,6564348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-19,75174,6639522,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-20,72358,6711880,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-21,57657,6769537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-22,60953,6830490,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-23,77001,6907491,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-24,83365,6990856,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-25,79906,7070762,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-26,79975,7150737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-27,71834,7222571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-28,56532,7279103,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-29,58034,7337137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-11-30,80245,7417382,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-01,82241,7499623,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-02,84221,7583844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-03,88085,7671929,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-04,81548,7753477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-05,63300,7816777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-06,69134,7885911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-07,97670,7983581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-08,109826,8093407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-09,108972,8202379,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-10,108891,8311270,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-11,101434,8412704,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-12,85299,8498003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-13,86710,8584713,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-14,121417,8706130,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-15,133508,8839638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-16,135501,8975139,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-17,132705,9107844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-18,129150,9236994,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-19,114896,9351890,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-20,120806,9472696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-21,166507,9639203,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-22,161799,9801002,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-23,119009,9920011,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-24,38424,9958435,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-25,39227,9997662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-26,62668,10060330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-27,67059,10127389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-28,111834,10239223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-29,117562,10356785,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-30,110778,10467563,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2020-12-31,34233,10501796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-01,31865,10533661,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-02,73160,10606821,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-03,65159,10671980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-04,105822,10777802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-05,104869,10882671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-06,96490,10979161,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-07,86088,11065249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-08,76129,11141378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-09,53387,11194765,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-10,48665,11243430,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-11,81973,11325403,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-12,85819,11411222,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
