Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-10,30947,1771414,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-11,33524,1804938,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-12,34727,1839665,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-13,33775,1873440,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-14,32564,1906004,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-15,25240,1931244,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-16,25604,1956848,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-17,35591,1992439,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-18,37885,2030324,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-19,39063,2069387,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-20,38012,2107399,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-21,35704,2143103,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-22,28636,2171739,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-23,27561,2199300,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-24,39359,2238659,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-25,39750,2278409,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-26,40064,2318473,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-27,38678,2357151,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-28,35441,2392592,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-29,25187,2417779,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-30,25244,2443023,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-31,39627,2482650,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-01,39213,2521863,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-02,40020,2561883,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-03,38809,2600692,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-04,40138,2640830,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-05,28560,2669390,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-06,29783,2699173,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-07,47810,2746983,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-08,48327,2795310,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-09,48823,2844133,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-10,52153,2896286,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-11,50573,2946859,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-12,41342,2988201,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-13,41895,3030096,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-14,55732,3085828,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-15,56148,3141976,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-16,56676,3198652,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-17,52006,3250658,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-18,51490,3302148,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-19,40046,3342194,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-20,40964,3383158,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-21,54132,3437290,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-22,56613,3493903,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-23,55505,3549408,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-24,53890,3603298,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-25,51536,3654834,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-26,39584,3694418,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-27,39590,3734008,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-28,53931,3787939,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-29,50695,3838634,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-09-30,47685,3886319,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-01,44466,3930785,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-02,43105,3973890,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-03,33597,4007487,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-04,33948,4041435,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-05,52384,4093819,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-06,53562,4147381,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-07,50042,4197423,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-08,47761,4245184,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-09,39620,4284804,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-10,27187,4311991,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-11,26763,4338754,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-12,40431,4379185,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-13,36173,4415358,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-14,35093,4450451,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-15,9642,4460093,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-10-16,6,4460099,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
