Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-26,12813,1439358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-07-27,20720,1460078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-07-28,20376,1480454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-07-29,20219,1500673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-07-30,20547,1521220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-07-31,19917,1541137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-01,14305,1555442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-02,15714,1571156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-03,23844,1595000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-04,24940,1619940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-05,24878,1644818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-06,26855,1671673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-07,27074,1698747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-08,20789,1719536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-09,20939,1740475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-10,30948,1771423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-11,33524,1804947,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-12,34727,1839674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-13,33775,1873449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-14,32564,1906013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-15,25240,1931253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-16,25604,1956857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-17,35590,1992447,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-18,37885,2030332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-19,39064,2069396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-20,38013,2107409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-21,35704,2143113,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-22,28635,2171748,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-23,27561,2199309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-24,39361,2238670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-25,39750,2278420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-26,40064,2318484,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-27,38679,2357163,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-28,35441,2392604,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-29,25187,2417791,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-30,25244,2443035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-08-31,39627,2482662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-01,39214,2521876,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-02,40022,2561898,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-03,38809,2600707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-04,40138,2640845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-05,28560,2669405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-06,29782,2699187,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-07,47810,2746997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-08,48328,2795325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-09,48823,2844148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-10,52153,2896301,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-11,50573,2946874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-12,41342,2988216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-13,41894,3030110,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-14,55732,3085842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-15,56154,3141996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-16,56677,3198673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-17,52007,3250680,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-18,51494,3302174,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-19,40051,3342225,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-20,40966,3383191,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-21,54134,3437325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-22,56616,3493941,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-23,55508,3549449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-24,53890,3603339,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-25,51537,3654876,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-26,39585,3694461,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-27,39591,3734052,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-28,53935,3787987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-29,50700,3838687,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-09-30,47686,3886373,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-01,44468,3930841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-02,43112,3973953,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-03,33603,4007556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-04,33949,4041505,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-05,52385,4093890,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-06,53566,4147456,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-07,50050,4197506,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-08,47769,4245275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-09,39631,4284906,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-10,27187,4312093,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-11,26763,4338856,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-12,40447,4379303,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-13,36251,4415554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-14,35860,4451414,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-15,35236,4486650,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-16,34725,4521375,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-17,27033,4548408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-18,30261,4578669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-19,48199,4626868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-20,44510,4671378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-21,47452,4718830,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-22,49500,4768330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-23,50417,4818747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-24,45796,4864543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-25,51931,4916474,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-26,65931,4982405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-27,73085,5055490,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-28,70103,5125593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-29,67695,5193288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-30,63733,5257021,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-10-31,51199,5308220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-01,51737,5359957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-02,69878,5429835,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-03,73575,5503410,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-04,71288,5574698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-05,71103,5645801,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-06,69153,5714954,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-07,58978,5773932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-08,58170,5832102,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-09,80972,5913074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-10,80554,5993628,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-11,76010,6069638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-12,74085,6143723,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-13,71851,6215574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-14,56103,6271677,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-15,55259,6326936,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-16,78906,6405842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-17,82439,6488281,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-18,79757,6568038,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-19,75134,6643172,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-20,72367,6715539,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-21,57716,6773255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-22,60991,6834246,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-23,77029,6911275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-24,83404,6994679,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-25,79881,7074560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-26,79998,7154558,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-27,71832,7226390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-28,56524,7282914,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-29,58025,7340939,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-11-30,80143,7421082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-01,82240,7503322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-02,84343,7587665,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-03,88089,7675754,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-04,81489,7757243,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-05,63278,7820521,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-06,69054,7889575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-07,97709,7987284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-08,109830,8097114,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-09,108957,8206071,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-10,108845,8314916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-11,101447,8416363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-12,85313,8501676,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-13,86691,8588367,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-14,121361,8709728,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-15,133484,8843212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-16,135476,8978688,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-17,132699,9111387,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-18,129147,9240534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-19,114830,9355364,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-20,120775,9476139,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-21,166310,9642449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-22,161637,9804086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-23,118917,9923003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-24,38383,9961386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-25,39130,,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-26,62619,,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-27,62651,,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-28,29906,,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
2020-12-29,37,,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologisk-rapport-29122020-4jul,Statens Serum Institut,,PCR only
