Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-17,35584,1992375,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-18,37877,2030252,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-19,39061,2069313,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-20,38008,2107321,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-21,35704,2143025,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-22,28637,2171662,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-23,27555,2199217,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-24,39320,2238537,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-25,39739,2278276,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-26,40033,2318309,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-27,38188,2356497,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-28,33817,2390314,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-29,22276,2412590,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-30,4918,2417508,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
2020-08-31,7,2417515,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologiske-rapport-31082020-lo27,Statens Serum Institut,,PCR only
