Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-17,35591,1992434,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-18,37884,2030318,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-19,39063,2069381,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-20,38011,2107392,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-21,35704,2143096,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-22,28636,2171732,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-23,27560,2199292,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-24,39326,2238618,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-25,39747,2278365,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-26,40061,2318426,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-27,38676,2357102,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-28,35436,2392538,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-29,25183,2417721,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-30,25243,2442964,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-31,39626,2482590,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-01,39209,2521799,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-02,40013,2561812,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-03,38808,2600620,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-04,40136,2640756,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-05,28558,2669314,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-06,29780,2699094,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-07,47808,2746902,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-08,48320,2795222,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-09,48820,2844042,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-10,52150,2896192,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-11,50568,2946760,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-12,41339,2988099,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-13,41890,3029989,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-14,55729,3085718,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-15,56132,3141850,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-16,56669,3198519,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-17,52001,3250520,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-18,51484,3302004,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-19,40034,3342038,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-20,40962,3383000,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-21,53865,3436865,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-22,48046,3484911,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-23,7279,3492190,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-09-24,13,3492203,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
