Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-17,35585,1992384,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-18,37880,2030264,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-19,39062,2069326,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-20,38009,2107335,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-21,35703,2143038,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-22,28637,2171675,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-23,27555,2199230,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-24,39325,2238555,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-25,39743,2278298,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-26,40045,2318343,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-27,38668,2357011,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-28,35426,2392437,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-29,25181,2417618,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-30,25240,2442858,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-31,38892,2481750,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-09-01,29923,2511673,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-09-02,7125,2518798,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-09-03,18,2518816,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
